"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.858,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 12:05:00"
"GOOGL","Large",176.365,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 12:05:00"
"AMZN","Large",220.66,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 12:06:00"
"META","Large",740.42,"Moderate","Uptrend","Uptrend",741.2,FALSE,25.6,"2025-06-30 12:06:00"
"AAPL","Large",200.16,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 12:06:00"
"MSFT","Large",498.6802,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 12:06:00"
"PLTR","Large",138.56,"Good","Mixed trend","Mixed trend",137.17,FALSE,0.24,"2025-06-30 12:05:00"
"F","Large",10.75,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:05:00"
"SMCI","Large",49.5764,"Moderate","Downtrend","Uptrend",48.59,FALSE,1.84,"2025-06-30 12:05:00"
"INTC","Large",22.5525,"Good","Uptrend","Mixed trend",22.97,FALSE,-4.48,"2025-06-30 12:05:00"
"HPE","Large",20.885,"Moderate","Mixed trend","Uptrend",20.68,TRUE,1.04,"2025-06-30 12:05:00"
"ORCL","Large",220.45,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 12:06:00"
"NEE","Large",67.9453,"Moderate","Uptrend","Mixed trend",67.74,FALSE,2.67,"2025-06-30 12:06:00"
"FSLR","Large",167.585,"Good","Mixed trend","Mixed trend",165.9,FALSE,11.78,"2025-06-30 12:06:00"
"FTV","Large",51.43,"Weak","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 12:06:00"
"AVGO","Large",277.46,"Good","Uptrend","Uptrend",276.07,FALSE,2.75,"2025-06-30 12:06:00"
"LLY","Large",778.5654,"Good","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:06:00"
"XOM","Large",108.4,"Good","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:06:00"
"COST","Large",983.92,"Moderate","Uptrend","Mixed trend",983.35,FALSE,17.63,"2025-06-30 12:06:00"
"MA","Large",557.69,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 12:06:00"
