"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",200.5,200.59,"Mixed trend","BUY","Higher","No",6.41,-4.19
"ABBV","Large",180.73,180.71,"Mixed trend","BUY","Neutral","No",2.35,-3.65
"ABT","Large",131.505,131.22,"Mixed trend","BUY","Neutral","No",7.71,-2.19
"ADI","Large",214,214.02,"Mixed trend","BUY","Neutral","No",3.12,-4.25
"AMZN","Large",201.71,200.35,"Mixed trend","BUY","Neutral","No",6.14,-4
"COST","Large",1014.44,1016.08,"Mixed trend","BUY","Neutral","No",17.11,-3.03
"CPRT","Large",60.61,60.61,"Mixed trend","BUY","Neutral","No",1.49,-1.84
"CVX","Large",133.87,133.9,"Mixed trend","BUY","Higher","No",8.74,-3.41
"DECK","Large",122.77,122.82,"Mixed trend","BUY","Neutral","No",6.16,-4.46
"ENS","Mid",79.975,78.08,"Downtrend","BUY","Neutral","Yes",8.06,-3.3
"F","Large",10.38,10.36,"Mixed trend","BUY","Neutral","No",1.25,-3.75
"FSLR","Large",155.6922,154,"Mixed trend","BUY","Neutral","No",11.77,-6.2
"GOOG","Large",174.81,171.1,"Uptrend","BUY","Neutral","No",8.96,-4.01
"GOOGL","Large",173.55,169.56,"Uptrend","BUY","Neutral","No",8.95,-4.17
"HD","Large",365.305,364.68,"Mixed trend","BUY","Neutral","No",14.74,-2.3
"HES","Large",128.45,128.35,"Mixed trend","BUY","Higher","No",7.21,-3.3
"HIMS","Large",54.25,52,"Mixed trend","BUY","Neutral","No",0.68,-9.91
"HOOD","Large",63.84,63.53,"Uptrend","BUY","Neutral","No",1.75,-7.93
"JNJ","Large",151.7,151.83,"Mixed trend","BUY","Neutral","No",8.99,-1.8
"LIN","Large",453.92,453.72,"Mixed trend","BUY","Neutral","No",13.8,-1.81
"LLY","Large",713.4,713.85,"Mixed trend","BUY","Higher","No",12.33,-4.55
"LUMN","Mid",3.9,3.82,"Downtrend","BUY","Neutral","No",-0.32,-6.94
"MCD","Large",313.26,312.7,"Mixed trend","BUY","Neutral","No",11.32,-1.87
"META","Large",636.55,631.45,"Mixed trend","BUY","Neutral","No",25.61,-4.41
"MRK","Large",76.91,76.87,"Mixed trend","BUY","Higher","No",6.88,-4.7
"MSFT","Large",456.52,450.25,"Uptrend","BUY","Neutral","No",12.92,-2.92
"NEE","Large",64.92,64.91,"Mixed trend","BUY","Neutral","No",2.67,-2.96
"NU","Large",12.175,11.78,"Mixed trend","BUY","Neutral","No",0.44,-6.13
"NVDA","Large",132.625,131.17,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",4.4099,4.29,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"PG","Large",164.72,164.25,"Mixed trend","BUY","Neutral","No",6.29,-2.65
"QCOM","Large",148.3,148.45,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"RL","Large",275.05,264.2,"Mixed trend","BUY","Neutral","No",10.98,-4.74
"SERV","Small",11.25,9.68,"Uptrend","BUY","Neutral","No",-0.93,-10.62
"TSLA","Large",339.18,327.71,"Mixed trend","BUY","Neutral","No",1.75,-6.25
"TT","Large",423.025,423,"Mixed trend","BUY","Higher","No",12.12,-3.78
"UNH","Large",298.835,292.5,"Mixed trend","BUY","Neutral","No",23.89,-6.25
"URBN","Mid",72.18,69.1,"Uptrend","BUY","Neutral","Yes",4.26,-5.41
"WFC","Large",72.815,72.5,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"WSM","Large",154.285,148.58,"Downtrend","BUY","Neutral","Yes",8.8,-5.61
"XOM","Large",102.09,101.97,"Mixed trend","BUY","Neutral","No",7.54,-3.14
