"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CAH","-",NA,154.513333333333,154.449,154.228,147.47,4.78,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.5","True",NA,"2025-09-23 16:00:00"
"HAL","Large","Good",24.3958,24.376,24.356,22.61,7.9,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-24.16","True",2.13,"2025-09-23 19:06:00"
"KVUE","Large","Moderate",17.4166666666667,17.417,17.41,16.97,2.63,"-","Mixed trend","Downtrend",16.54,23.39,"17.07-17.25","True",0.75,"2025-09-23 19:06:00"
"JBL","Large","Good",234.853333333333,234.707,234.656,233.23,0.7,"-","Uptrend","Uptrend",207.89,242.49,"230.15-232.5","False",5.25,"2025-09-23 17:55:00"
"CBOE","Large","Good",240.07,239.545,238.996,236.62,1.46,"-","Uptrend","Uptrend",230.8,261.03,"234.9-235.57","False",8.52,"2025-09-23 16:00:00"
"MU","Large","Good",167.89,167.825,167.777,164.62,1.99,"-","Mixed trend","Uptrend",120.55,174.29,"164.53-166.21","False",5.55,"2025-09-23 19:05:00"
"PLTR","Large","Moderate",182.313933333333,182.311,182.305,179.33,1.66,"-","Mixed trend","Uptrend",157.01,194.28,"177.58-180.49","False",0.3,"2025-09-23 19:06:00"
"TSLA","Large","Moderate",426.53,426.488,426.488,434.21,-1.77,"-","Uptrend","Mixed trend",330.8,455.01,"418-422.26","False",1.69,"2025-09-23 19:06:00"
"ALB","Mid",NA,84.6233333333333,84.59,84.415,80.38,5.28,"-","Uptrend","Mixed trend",74.49,89.95,"79.64-80.47","False",-9.33,"2025-09-23 18:54:00"
"MMC","Large","Good",197.463333333333,197.409,197.282,197.04,0.21,"-","Uptrend","Mixed trend",194.52,221.19,"193.51-195.49","False",8.33,"2025-09-23 16:33:00"
"NVDA","Large","Good",178.176266666667,178.171,178.198,183.61,-2.96,"-","Mixed trend","Mixed trend",167.99,188.71,"174.62-176.4","False",3.51,"2025-09-23 19:06:00"
"AAPL","Large","Good",254.28,254.309,254.33,256.08,-0.7,"-","Mixed trend","Mixed trend",218.54,263.14,"249.19-251.74","False",6.58,"2025-09-23 19:07:00"
"MSFT","Large","Good",509.791633333333,509.91,509.962,514.45,-0.91,"-","Mixed trend","Mixed trend",497.34,567.98,"499.59-504.69","False",13.63,"2025-09-23 19:10:00"
"META","Large","Good",756.326666666667,756.352,756.262,765.16,-1.15,"-","Mixed trend","Mixed trend",724.9,814.21,"741.2-748.77","False",27.55,"2025-09-23 19:04:00"
"GOOGL","Large","Good",252.189633333333,252.223,252.185,252.53,-0.13,"-","Mixed trend","Mixed trend",204.16,261.77,"247.15-249.67","False",9.37,"2025-09-23 19:12:00"
"CTAS","Large","Good",203.01,202.788,202.263,202.59,0.21,"-","Mixed trend","Mixed trend",197.79,231.86,"198.95-200.47","False",4.4,"2025-09-23 18:53:00"
"INTC","Large",NA,29.4034333333333,29.4,29.405,28.76,2.24,"-","Mixed trend","Mixed trend",22.59,33.11,"28.81-29.03","False",-4.77,"2025-09-23 19:06:00"
"F","Large","Moderate",11.7391333333333,11.74,11.741,11.66,0.68,"-","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-23 19:08:00"
"XOM","Large","Good",114.0833,114.092,114.119,112.02,1.84,"-","Mixed trend","Mixed trend",107.14,118.09,"111.8-112.94","False",7.03,"2025-09-23 18:49:00"
"TFC","Large","Good",45.5859,45.579,45.611,45.39,0.43,"-","Mixed trend","Mixed trend",43.52,48.53,"44.68-45.13","False",3.69,"2025-09-23 18:48:00"
