"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.055,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 15:27:00"
"AMZN","Large",205.6785,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 15:27:00"
"GOOGL","Large",166.89,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 15:27:00"
"META","Large",669.15,668.4,"Uptrend","Mixed trend","No",25.56,"2025-06-03 15:27:00"
"MSFT","Large",463.27,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 15:27:00"
"NVDA","Large",141.355,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 15:26:00"
"ABBV","Large",187.74,187.33,"Mixed trend","Uptrend","No",2.34,"2025-06-03 15:27:00"
"ABT","Large",133.38,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 15:27:00"
"ADP","Large",326.15,326.24,"Mixed trend","Uptrend","No",9.77,"2025-06-03 15:27:00"
"AVGO","Large",255.27,250.97,"Uptrend","Uptrend","No",2.16,"2025-06-03 15:27:00"
"BAC","Large",44.635,44.12,"Mixed trend","Uptrend","No",3.35,"2025-06-03 15:27:00"
"CEG","Large",311.82,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 15:26:00"
"COST","Large",1054.65,1048.04,"Uptrend","Mixed trend","No",17.65,"2025-06-03 15:27:00"
"CRM","Large",263.52,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 15:27:00"
"CRWD","Large",491.1465,478.57,"Uptrend","Uptrend","No",-0.1,"2025-06-03 15:26:00"
"CSCO","Large",64.201,64.22,"Downtrend","Mixed trend","No",2.45,"2025-06-03 15:27:00"
"CVX","Large",139.845,137.04,"Downtrend","Mixed trend","No",8.75,"2025-06-03 15:27:00"
"DG","Large",113.2,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 15:26:00"
"EQIX","Large",889.46,890.21,"Downtrend","Mixed trend","No",9.53,"2025-06-03 15:28:00"
"F","Large",10.185,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 15:26:00"
