"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.53,10.5549,"Uptrend or neutral","Good","No","10.38 - 10.72",1,10.52,"2025-05-02 13:41:54"
"AAPL",202.79,205.46,"Mixed or Recovery","Good","No","202.7 - 207.76",6.29,32.66,"2025-05-02 13:41:54"
"ABT",131.68,132.02,"Uptrend or neutral","Good","No","131.03 - 132.96",7.7,17.11,"2025-05-02 13:41:54"
"ADP",303.02,303.35,"Uptrend or neutral","Good","No","298.94 - 306",9.77,31.14,"2025-05-02 13:41:54"
"ADPT",9.79,10.03,"Uptrend or neutral","Good","Yes","8.84 - 11.14",-1.08,NA,"2025-05-02 13:41:54"
"AMZN",187.5,190.365,"Uptrend or neutral","Good","No","187.99 - 193.16",6.14,30.95,"2025-05-02 13:41:54"
"ASTS",26.7,26.9201,"Uptrend or neutral","Good","Yes","26.09 - 28.42",-1.94,NA,"2025-05-02 13:41:54"
"AVGO",201.3,204.55,"Uptrend or neutral","Good","No","203.99 - 206.72",2.15,95.26,"2025-05-02 13:41:54"
"BTG",2.92,2.93,"Mixed or Recovery","Good","No","2.89 - 2.97",-0.48,NA,"2025-05-02 13:41:54"
"CART",44.47,44.57,"Uptrend or neutral","Good","Yes","42.6 - 46.49",1.58,28.61,"2025-05-02 13:41:54"
"COST",1005.09,1006.565,"Uptrend or neutral","Good","No","999.1 - 1014.33",17.08,59.11,"2025-05-02 13:41:54"
"CRM",275.26,275.11,"Uptrend or neutral","Good","No","272.43 - 278.25",6.36,43.29,"2025-05-02 13:41:54"
"CRWV",48.3,49.98,"Uptrend or neutral","Good","No","48.96 - 51.98",-2.32,NA,"2025-05-02 13:41:54"
"CSCO",59.03,59.085,"Uptrend or neutral","Good","No","58.79 - 59.37",2.28,25.93,"2025-05-02 13:41:54"
"CVX",136.46,137.95,"Mixed or Recovery","Good","No","133.79 - 141.51",9.72,14.23,"2025-05-02 13:41:54"
"CYTK",35.04,36.91,"Bearish or Oversold","Good","Yes","35.62 - 38.18",-5.26,NA,"2025-05-02 13:41:54"
"EXAS",50.1,53.04,"Uptrend or neutral","Good","Yes","51.21 - 54.81",-5.53,NA,"2025-05-02 13:41:54"
"F",10.22,10.335,"Uptrend or neutral","Good","No","10.26 - 10.43",1.46,7.05,"2025-05-02 13:41:54"
"FDX",220.09,220.275,"Uptrend or neutral","Good","No","213.36 - 227.01",15.88,13.7,"2025-05-02 13:41:54"
"GE",206.07,207.98,"Uptrend or neutral","Good","No","206.45 - 209.72",6.33,32.73,"2025-05-02 13:41:54"
"GOOGL",162.5,163.925,"Uptrend or neutral","Good","No","162.9 - 165.12",8.95,18.31,"2025-05-02 13:41:54"
"HD",362.21,364.635,"Uptrend or neutral","Good","No","362 - 367.58",14.91,24.35,"2025-05-02 13:41:54"
"HES",131.23,131.69,"Mixed or Recovery","Good","No","129.16 - 134.03",7.22,18.27,"2025-05-02 13:41:54"
"HIMS",36.59,39.985,"Uptrend or neutral","Good","No","39.27 - 40.96",0.53,74.77,"2025-05-02 13:41:54"
"HL",4.61,4.5863,"Bearish or Oversold","Good","Yes","4.16 - 4.8",0.06,78.83,"2025-05-02 13:41:54"
"HOOD",47.48,48.4894,"Mixed or Recovery","Good","No","47.68 - 49.53",1.75,28.05,"2025-05-02 13:41:54"
"IBM",244.18,244.39,"Uptrend or neutral","Good","No","242.95 - 246.78",5.85,41.81,"2025-05-02 13:41:54"
"INTC",20.6,20.605,"Uptrend or neutral","Good","No","20.45 - 20.83",-4.48,NA,"2025-05-02 13:41:54"
"ITW",240.77,241.75,"Uptrend or neutral","Good","No","239.94 - 243.57",11.36,21.27,"2025-05-02 13:41:54"
"JPM",251.31,252.92,"Uptrend or neutral","Good","No","250.74 - 254.83",20.37,12.42,"2025-05-02 13:41:54"
"KIDZ",6.42,8.9899,"Uptrend or neutral","Good","Yes","7.58 - 10.47",-0.03,NA,"2025-05-02 13:41:54"
"KLAC",699.65,698.51,"Uptrend or neutral","Good","No","689.1 - 709.64",27.46,25.61,"2025-05-02 13:41:54"
"LBTYK",9.94,9.975,"Mixed or Recovery","Good","No","9.26 - 10.7",4.82,2.07,"2025-05-02 13:41:54"
"LIN",454.78,454.67,"Uptrend or neutral","Good","No","451.48 - 457.92",13.8,32.92,"2025-05-02 13:41:54"
"LLY",808.76,827.21,"Mixed or Recovery","Good","No","814.87 - 840.28",12.31,67.07,"2025-05-02 13:41:54"
