"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",249.236666666667,249.174,249.04,240.8,3.5,"Good","Uptrend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 13:24:00"
"LRCX","Large","Good",118.470433333333,118.394,118.288,116.96,1.29,"Good","Uptrend","Uptrend",97.54,121.18,"118.44-118.44","False",4.15,"2025-09-15 13:25:00"
"MSFT","Large","Good",512.036666666667,512.185,512.242,509.9,0.42,"Moderate","Mixed trend","Uptrend",493.47,567.98,"501.8-506.76","False",13.67,"2025-09-15 13:24:00"
"META","Large","Good",765.75,765.859,766.244,755.59,1.34,"Moderate","Mixed trend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 13:28:00"
"SMCI","Large","Moderate",45.1583666666667,45.132,45.115,45,0.35,"Moderate","Uptrend","Mixed trend",39.83,63.76,"44.72-45.08","False",1.68,"2025-09-15 13:24:00"
"NVDA","Large","Good",177.275,177.261,177.363,177.82,-0.31,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 13:23:00"
"AAPL","Large","Good",235.91,235.897,235.988,234.07,0.79,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 13:28:00"
"AMZN","Large","Good",231.3076,231.261,231.388,228.15,1.38,"Good","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 13:28:00"
"PFE","Large","Good",23.7933,23.79,23.794,23.87,-0.32,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 13:24:00"
"NFLX","Large","Good",1201.65063333333,1202.623,1203.986,1188.44,1.11,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 13:24:00"
"ALB","Mid",NA,80.9766666666667,80.951,80.932,75.98,6.58,"Moderate","Mixed trend","Mixed trend",71.07,89.95,"76.9-78.98","False",-9.33,"2025-09-15 13:25:00"
"AVGO","Large","Moderate",361.893333333333,361.949,361.481,359.87,0.56,"Good","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 13:29:00"
"INTC","Large",NA,24.7233,24.739,24.78,24.08,2.67,"Moderate","Downtrend","Mixed trend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 13:23:00"
