"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.0002,"Uptrend or neutral","Good","No","9.88 - 10.12",1,10.04,"2025-05-01 16:53:06"
"AAPL",207.74,208.3,"Uptrend or neutral","Good","No","205.25 - 210.16",6.29,33.79,"2025-05-01 16:53:06"
"ABBV",190.39,193.34,"Uptrend or neutral","Good","No","191.12 - 195.56",2.34,82.75,"2025-05-01 16:53:06"
"ABT",130.94,131.2,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 16:53:06"
"ABVE",1.79,2.3299,"Uptrend or neutral","Good","Yes","1.99 - 2.67",-1.49,NA,"2025-05-01 16:53:06"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 16:53:06"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 16:53:06"
"AVGO",197,196.5,"Uptrend or neutral","Good","No","194.74 - 198.78",2.16,92.69,"2025-05-01 16:53:06"
"BAC",39.61,40.11,"Uptrend or neutral","Good","No","39.9 - 40.36",3.35,12.01,"2025-05-01 16:53:06"
"BDX",170.21,170.1,"Bearish or Oversold","Good","Yes","156.15 - 186.06",5.94,29.61,"2025-05-01 16:53:06"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 16:53:06"
"BTG",2.98,2.99,"Mixed or Recovery","Good","No","2.94 - 3.02",-0.48,NA,"2025-05-01 16:53:06"
"CFLT",19.23,19.43,"Bearish or Oversold","Good","Yes","18.69 - 20.16",-1.07,NA,"2025-05-01 16:53:06"
"COST",995.01,999.06,"Uptrend or neutral","Good","No","991.33 - 1005.85",17.11,58.63,"2025-05-01 16:53:06"
"CRM",269.18,268.9999,"Uptrend or neutral","Good","No","266.2 - 270.94",6.37,42.58,"2025-05-01 16:53:06"
"CSCO",58.09,58.49,"Uptrend or neutral","Good","No","58.09 - 58.99",2.28,25.51,"2025-05-01 16:53:06"
"CVS",69.42,69.35,"Uptrend or neutral","Good","Yes","66.8 - 71.9",3.66,19.37,"2025-05-01 16:53:06"
"CVX",135.84,136.26,"Mixed or Recovery","Good","No","134.75 - 137.55",9.71,14.02,"2025-05-01 16:53:06"
"F",10.17,10.1801,"Uptrend or neutral","Good","No","10.09 - 10.26",1.46,7,"2025-05-01 16:53:06"
"FTAI",88.1,88.8,"Bearish or Oversold","Good","Yes","84.34 - 93.42",-0.32,NA,"2025-05-01 16:53:06"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 16:53:06"
"GE",203.49,203.61,"Uptrend or neutral","Good","No","201.97 - 205.25",6.35,32.07,"2025-05-01 16:53:06"
"GOOGL",159.43,160.93,"Uptrend or neutral","Good","No","160.08 - 161.84",8.96,18.03,"2025-05-01 16:53:06"
"GPK",20.94,21.62,"Bearish or Oversold","Good","Yes","20.38 - 22.63",2.16,9.96,"2025-05-01 16:53:06"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 16:53:06"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 16:53:06"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 16:53:06"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 16:53:06"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 16:53:06"
"HIMS",32.35,35.75,"Uptrend or neutral","Good","No","34.83 - 36.79",0.53,67.06,"2025-05-01 16:53:06"
"HOOD",46.74,46.55,"Mixed or Recovery","Good","Yes","44.74 - 48.25",1.75,26.94,"2025-05-01 16:53:06"
"IBM",238.72,239.6887,"Uptrend or neutral","Good","No","237.22 - 242.17",5.85,40.88,"2025-05-01 16:53:06"
"INTC",19.91,19.95,"Mixed or Recovery","Good","No","19.73 - 20.12",-4.48,NA,"2025-05-01 16:53:06"
"JNJ",153.77,154.45,"Mixed or Recovery","Good","No","153.46 - 155.29",8.99,17.2,"2025-05-01 16:53:06"
"JPM",243.29,246.86,"Uptrend or neutral","Good","No","244.82 - 249.18",20.38,12.13,"2025-05-01 16:53:06"
"KIDZ",3.08,5.35,"Uptrend or neutral","Good","Yes","4.93 - 6.82",-0.03,NA,"2025-05-01 16:53:06"
"KSS",7.14,7.18,"Uptrend or neutral","Good","Yes","6.91 - 7.45",0.98,7.43,"2025-05-01 16:53:06"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 16:53:06"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 16:53:06"
"LLY",795.13,796.75,"Bearish or Oversold","Good","Yes","766.4 - 815.28",11.69,69.2,"2025-05-01 16:53:06"
"MA",541.31,545.22,"Uptrend or neutral","Good","No","538.16 - 552.01",13.87,39.49,"2025-05-01 16:53:06"
"MARA",13.92,13.98,"Uptrend or neutral","Good","Yes","13.71 - 14.27",1.72,8.15,"2025-05-01 16:53:06"
"MCD",312.88,313.95,"Bearish or Oversold","Good","Yes","308.4 - 319.51",11.38,27.69,"2025-05-01 16:53:06"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 16:53:06"
"META",570.07,568.5,"Uptrend or neutral","Good","Yes","561.24 - 576.73",25.58,22.42,"2025-05-01 16:53:06"
"MRK",83.31,83.09,"Mixed or Recovery","Good","No","82.37 - 83.62",6.88,12.13,"2025-05-01 16:53:06"
"MSFT",425.12,424.31,"Uptrend or neutral","Good","Yes","420.3 - 428.97",12.41,34.63,"2025-05-01 16:53:06"
"MSTR",381.02,384.25,"Uptrend or neutral","Good","No","376.44 - 389.37",-6.04,NA,"2025-05-01 16:53:06"
"MYRG",140.25,147.1,"Uptrend or neutral","Good","Yes","137.23 - 156.78",1.83,77.52,"2025-05-01 16:53:06"
"NAOV",3.3,3.79,"Bearish or Oversold","Good","Yes","3.29 - 4.29",-151.03,NA,"2025-05-01 16:53:06"
"NFLX",1115.29,1131.29,"Uptrend or neutral","Good","No","1121.86 - 1140.72",21.16,53.71,"2025-05-01 16:53:06"
"NVDA",110.94,111.75,"Uptrend or neutral","Good","No","110.56 - 112.99",2.94,38.54,"2025-05-01 16:53:06"
"OGN",9.37,9.43,"Bearish or Oversold","Good","Yes","7.68 - 11.24",3.33,2.85,"2025-05-01 16:53:06"
"OKLO",25.77,26.0975,"Uptrend or neutral","Good","Yes","25.35 - 26.67",-0.74,NA,"2025-05-01 16:53:06"
"OLED",140.96,144.8,"Uptrend or neutral","Good","Yes","141.69 - 150.61",4.65,30.92,"2025-05-01 16:53:06"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 16:53:06"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.93 - 161.03",6.31,25.46,"2025-05-01 16:53:06"
"PLTR",115.61,115.8703,"Uptrend or neutral","Good","No","114.37 - 117.25",0.19,624.05,"2025-05-01 16:53:06"
"PM",170.25,170.0704,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 16:53:06"
"QCOM",135.2,135.4015,"Bearish or Oversold","Good","Yes","133.46 - 137.67",9.8,13.92,"2025-05-01 16:53:06"
"ROKU",67.2,63.95,"Mixed or Recovery","Good","Yes","61.42 - 65.34",-0.89,NA,"2025-05-01 16:53:06"
"SIRI",19.55,19.55,"Bearish or Oversold","Good","Yes","18.7 - 20.07",-4.93,NA,"2025-05-01 16:53:06"
"SMCI",31.37,32.461,"Mixed or Recovery","Good","No","31.74 - 33.17",2.3,14.5,"2025-05-01 16:53:06"
"SNAP",7.8,7.8299,"Bearish or Oversold","Good","No","7.72 - 7.92",-0.42,NA,"2025-05-01 16:53:06"
"SOFI",12.42,12.43,"Uptrend or neutral","Good","No","12.26 - 12.62",0.43,29.31,"2025-05-01 16:53:06"
"T",27.38,27.66,"Uptrend or neutral","Good","No","27.48 - 27.82",1.63,16.94,"2025-05-01 16:53:06"
"TSLA",278.37,279.0145,"Mixed or Recovery","Good","No","274.88 - 283.41",1.75,161.31,"2025-05-01 16:53:06"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 16:53:06"
