"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.45,199.74,"Downtrend","Mixed trend","No",6.43,"2025-06-02 11:38:00"
"ABBV","Large",185.5,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 11:38:00"
"ABT","Large",132.96,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 11:38:00"
"ADBE","Large",398.075,402.58,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 11:38:00"
"ADP","Large",323.58,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 11:39:00"
"AMZN","Large",204.92,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 11:38:00"
"AVGO","Large",247.66,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 11:38:00"
"BAC","Large",43.825,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 11:38:00"
"CRM","Large",262.335,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 11:38:00"
"CSCO","Large",63.1707,63.38,"Downtrend","Mixed trend","No",2.45,"2025-06-02 11:38:00"
"CVX","Large",136.92,137.4,"Downtrend","Mixed trend","No",8.75,"2025-06-02 11:38:00"
"EQIX","Large",882.22,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 11:38:00"
"F","Large",9.915,9.96,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 11:38:00"
"GE","Large",247.84,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 11:38:00"
"GOOGL","Large",168.5964,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 11:38:00"
"HD","Large",362.91,362.66,"Downtrend","Mixed trend","No",14.73,"2025-06-02 11:38:00"
"HES","Large",132.9,132.81,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 11:38:00"
"ITW","Large",240.66,241.06,"Downtrend","Mixed trend","No",11.37,"2025-06-02 11:39:00"
"JNJ","Large",153.86,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 11:38:00"
"JPM","Large",263.89,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 11:38:00"
