"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"LIN","Large",467.0475,467.05,"Downtrend","Uptrend","Higher","No",13.77,-1.82,"2025-05-27 15:00:00"
"TSLA","Large",359.7214,346.51,"Downtrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 14:59:00"
"VMC","Large",270.585,270.38,"Downtrend","Mixed trend","Neutral","Yes",7.11,-2.68,"2025-05-27 15:00:00"
"FICO","Large",1491.745,1543.35,"Mixed trend","Downtrend","Neutral","Yes",23.21,-6.83,"2025-05-27 15:00:00"
"SKY","Mid",72.26,70.33,"Uptrend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 15:00:00"
"AAL","Mid",11.655,11.43,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-27 14:59:00"
"AAPL","Large",200.43,198.22,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 15:00:00"
"AAPU",NA,21.27,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 15:01:00"
"ABBV","Large",185.62,184.86,"Mixed trend","Uptrend","Neutral","No",2.35,-3.68,"2025-05-27 15:00:00"
"ABT","Large",133.135,132.62,"Downtrend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 15:00:00"
"AMC","Small",3.925,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 14:59:00"
"AMD","Large",114.73,112.57,"Downtrend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 15:00:00"
"AMUU",NA,22.8,22.03,"Mixed trend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 15:00:00"
"AMZN","Large",205.28,203.92,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 15:00:00"
"AVGO","Large",235.02,232.38,"Downtrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 15:00:00"
"AZO","Large",3668.94,3691.1,"Uptrend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 14:57:00"
"BAC","Large",44.13,43.32,"Downtrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-27 15:00:00"
"BBAI","Small",4.33,3.77,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-9.97,"2025-05-27 14:59:00"
"BNS","Large",52.86,50.65,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 14:59:00"
"CRM","Large",277.6875,270.83,"Mixed trend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 15:00:00"
"CSCO","Large",63.825,63.46,"Downtrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 15:00:00"
"CURE",NA,74.565,72.98,"Mixed trend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 15:01:00"
"CVX","Large",137.72,136.6,"Downtrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 15:00:00"
"DJT","Mid",22.8886,22.97,"Downtrend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 14:59:00"
"DPST",NA,80.06,75.55,"Uptrend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 15:01:00"
"EURL",NA,33.2,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 15:00:00"
"F","Large",10.285,10.22,"Downtrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 14:59:00"
"FAS",NA,156.11,150.76,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 15:01:00"
"GE","Large",241.5453,241.17,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-27 15:00:00"
"GME","Large",34.285,33.62,"Mixed trend","Uptrend","Higher","Yes",0.33,-3.88,"2025-05-27 15:00:00"
"GOOGL","Large",172.52,170.36,"Downtrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 15:00:00"
"HD","Large",369.48,366.72,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 15:00:00"
"HEI.A",NA,215.545,212.71,"Mixed trend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 14:54:00"
"HOLX","Large",61.95,61.45,"Mixed trend","Uptrend","Neutral","Yes",2.38,-3.57,"2025-05-27 15:00:00"
"HOOD","Large",65.425,65.04,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 15:00:00"
"INFA","Mid",23.98,23.77,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 14:59:00"
"JNUG",NA,72.19,71.94,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-27 15:01:00"
"JPM","Large",264.79,262.11,"Downtrend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 15:00:00"
"LABU",NA,50.93,50.69,"Mixed trend","Downtrend","Higher","No",NA,-11.64,"2025-05-27 15:01:00"
"LEU","Mid",127.18,115.16,"Mixed trend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 15:00:00"
"LFST","Mid",6.055,5.89,"Mixed trend","Mixed trend","Neutral","Yes",-0.09,-3.36,"2025-05-27 15:00:00"
"LLY","Large",726.0819,716.65,"Downtrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 15:00:00"
"MCD","Large",315,312.33,"Downtrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 15:00:00"
"META","Large",640.16,633.66,"Downtrend","Mixed trend","Neutral","No",25.58,-4.42,"2025-05-27 15:00:00"
"MRK","Large",77.8,77.41,"Downtrend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 15:00:00"
"MSFT","Large",459.36,449.55,"Downtrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 15:00:00"
"NUGT",NA,69.46,68.99,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 15:01:00"
"NVDA","Large",135.3718,133.52,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 14:59:00"
"NVDU",NA,74.435,73.16,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 15:01:00"
"NVTS","Small",6.7623,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 14:59:00"
"OKLO","Mid",53.47,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 14:59:00"
"OKTA","Large",124.555,124.39,"Mixed trend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 14:59:00"
"PDD","Large",101.52,94.86,"Uptrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 14:59:00"
"PG","Large",167.3,166.86,"Mixed trend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 15:00:00"
"PLTR","Large",122.4895,121.56,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 14:59:00"
"PLTU",NA,52.16,51.26,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 15:01:00"
"PM","Large",179.22,177.73,"Uptrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 15:00:00"
"PONY","Mid",20.34,18.04,"Uptrend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 15:00:00"
"QBTS","Mid",17.175,17,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 14:59:00"
"QCOM","Large",148.6511,148.39,"Mixed trend","Mixed trend","Higher","No",9.8,-4.76,"2025-05-27 15:00:00"
"RGTI","Mid",13.9322,13.97,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 14:59:00"
"SOFI","Large",13.32,13.13,"Downtrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-27 14:59:00"
"SOUN","Mid",10.865,10.4,"Downtrend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 14:59:00"
"SOXL",NA,17.3201,16.43,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 15:01:00"
"SPXL",NA,152.41,148.26,"Downtrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 15:00:00"
"T","Large",27.5098,27.45,"Downtrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 15:00:00"
"TECL",NA,72.9,70.7,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 15:01:00"
"TNA",NA,30.105,28.88,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 15:01:00"
"UNH","Large",291.955,290.34,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 14:59:00"
"V","Large",358.915,358.99,"Downtrend","Mixed trend","Higher","No",9.93,-2.41,"2025-05-27 15:00:00"
"VFC","Mid",13.495,13.41,"Mixed trend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 15:00:00"
"WFC","Large",73.9,73.1,"Downtrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 15:00:00"
"WMT","Large",97.39,97.07,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-27 15:00:00"
"YINN",NA,36.79,36.56,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 15:01:00"
