"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",219.68,"Moderate","Uptrend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 07:47:00"
"ANET","Large","Moderate",139.52,"Good","Mixed trend","Uptrend",99.03,142.68,137.2,"True",2.37,"2025-08-07 07:46:00"
"DASH","Large","Poor",280.97,"Moderate",NA,"Uptrend",223.91,265.73,275.38,"True",0.79,"2025-08-07 07:48:00"
"ABNB","Large","Good",122.61,"Moderate","Uptrend","Mixed trend",126.6,147.12,120.54,"True",3.94,"2025-08-07 07:48:00"
"FTNT","Large","Good",76.95,"Moderate","Mixed trend","Mixed trend",94.85,111.22,75.46,"True",2.43,"2025-08-07 07:47:00"
"AMD","Large","Moderate",166.27,"Moderate","Mixed trend","Mixed trend",135.58,186.62,162.68,"True",1.67,"2025-08-07 07:47:00"
"SMCI","Large","Good",47.3,"Moderate","Mixed trend","Downtrend",45.99,63.76,46.06,"True",1.84,"2025-08-07 07:47:00"
"META","Large","Good",775.53,"Moderate","Mixed trend","Uptrend",685.02,802.45,760.48,"False",27.56,"2025-08-07 07:49:00"
"PLTR","Large","Moderate",181.25,"Moderate","Mixed trend","Uptrend",136.53,184.65,177.38,"False",0.29,"2025-08-07 07:47:00"
"GLW","Large","Poor",66.1,"Moderate","Mixed trend","Uptrend",51.71,65.86,64.68,"False",0.94,"2025-08-07 07:48:00"
"ORCL","Large","Good",258.9,"Moderate",NA,"Uptrend",208.48,266.75,253.82,"False",4.35,"2025-08-07 07:37:00"
"CSCO","Large","Good",69.66,"Moderate",NA,"Uptrend",65,71.35,68.6,"False",2.45,"2025-08-07 07:38:00"
"NVDA","Large","Good",181.9,"Moderate","Uptrend","Mixed trend",151.87,187.43,181.21,"False",3.1,"2025-08-07 07:47:00"
"AMZN","Large","Good",222,"Moderate","Mixed trend","Mixed trend",210.89,241.86,217.56,"False",6.56,"2025-08-07 07:48:00"
"MSFT","Large","Good",528.2,"Moderate","Mixed trend","Mixed trend",478.77,567.98,517.44,"False",13.62,"2025-08-07 07:46:00"
"CEG","Large","Good",337,"Moderate","Mixed trend","Mixed trend",303.19,365.05,330.26,"False",9.48,"2025-08-07 07:37:00"
"VST","Large","Good",190.45,"Moderate","Mixed trend","Mixed trend",178.04,221.74,186.2,"False",6.31,"2025-08-07 07:47:00"
"AVGO","Large","Moderate",304.45,"Moderate","Mixed trend","Mixed trend",259.1,313.87,297.92,"False",2.75,"2025-08-07 07:44:00"
"UNH","Large","Good",246.64,"Moderate","Mixed trend","Mixed trend",234.01,333.91,242.06,"False",23.09,"2025-08-07 07:44:00"
"BAC","Large","Good",45.73,"Moderate","Mixed trend","Mixed trend",44.76,50.42,45.08,"False",3.41,"2025-08-07 07:41:00"
