"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",264.203052,263.971,263.297,233.58,13.2,"Moderate","Uptrend","Uptrend",210.08,274.34,"258.4-261.83","True",11.7,"2025-10-31 12:21:00"
"AMZN","Large","Good",245.320298,245.612,246.126,222.86,10.15,"Good","Mixed trend","Uptrend",218.2,256.15,"243.89-244.83","True",6.56,"2025-10-31 12:20:00"
"DXCM","Large","Moderate",57.715881,57.754,57.886,68.2,-15.31,"Moderate","Mixed trend","Downtrend",57.18,84.22,"56.82-57.6","True",1.42,"2025-10-31 12:21:00"
"LLY","Large","Good",855.359838,855.94,855.838,844.5,1.41,"Moderate","Uptrend","Uptrend",752.06,883.84,"849.47-853.65","False",15.29,"2025-10-31 12:21:00"
"WDC","Large","Good",142.963071,142.629,142.026,138.13,3.63,"Moderate","Uptrend","Uptrend",105,161.21,"138.35-140.56","False",4.45,"2025-10-31 12:21:00"
"WAB","Large","Good",204.28,204.029,203.818,203.14,0.56,"Good","Uptrend","Uptrend",188.56,210.65,"202.87-203.49","False",6.87,"2025-10-31 12:24:00"
"FDX","Large","Good",254.35987,254.276,254.295,248.93,2.18,"Moderate","Uptrend","Uptrend",227.09,260.61,"253.35-253.85","False",17.05,"2025-10-31 12:24:00"
"AAPL","Large","Good",271.765873,271.681,271.429,271.4,0.03,"Moderate","Mixed trend","Uptrend",240.24,283.57,"269.65-270.92","False",6.58,"2025-10-31 12:19:00"
"AME","Large","Good",199.965938,199.899,199.987,198.32,0.83,"Good","Mixed trend","Uptrend",180.94,205.16,"199.21-199.57","False",6.21,"2025-10-31 12:20:00"
"BIIB","Large","Good",152.4075,152.518,152.891,149.61,1.92,"Good","Mixed trend","Uptrend",138.86,163.81,"151.55-152.11","False",10.45,"2025-10-31 12:21:00"
"BMY","Large","Good",46.10932,46.111,46.223,45.62,1.04,"Good","Mixed trend","Uptrend",42.41,50.22,"45.85-46.02","False",2.49,"2025-10-31 12:21:00"
"CBOE","Large","Good",245.825,245.857,245.943,236.81,3.81,"Moderate","Mixed trend","Uptrend",230.77,256.95,"244.22-245.33","False",8.52,"2025-10-31 12:19:00"
"CVX","Large","Good",157.369747,157.342,157.298,153.52,2.53,"Moderate","Mixed trend","Uptrend",151.39,165.51,"156.05-156.94","False",7.77,"2025-10-31 12:21:00"
"TEL","Large","Good",244.948864,244.71,244.656,243.45,0.62,"Moderate","Mixed trend","Uptrend",211.83,252.92,"243.26-244.31","False",6.16,"2025-10-31 12:20:00"
"PLTR","Large","Moderate",198.911088,198.832,199.053,194.55,2.22,"Good","Mixed trend","Uptrend",166.98,208.78,"197.17-198.51","False",0.3,"2025-10-31 12:22:00"
"LVS","Large","Good",59.090556,59.096,59.131,58.95,0.22,"Good","Mixed trend","Uptrend",51.91,61.01,"58.91-58.97","False",2.22,"2025-10-31 12:23:00"
"PFG","Large","Good",83.64,83.636,83.656,82.74,1.09,"Moderate","Mixed trend","Uptrend",78.56,87.05,"83.45-83.47","False",6.82,"2025-10-31 12:22:00"
"AEP","Large","Good",120.283642,120.282,120.248,121.89,-1.3,"Moderate","Uptrend","Mixed trend",109.6,125.62,"119.77-120.04","False",6.83,"2025-10-31 12:20:00"
"D","Large","Good",59.31734,59.254,59.183,59.52,-0.37,"Moderate","Uptrend","Mixed trend",58.46,63.93,"58.6-59.07","False",3.01,"2025-10-31 12:21:00"
"DTE","Large","Good",135.733902,135.686,135.708,138.06,-1.71,"Moderate","Uptrend","Mixed trend",134.9,147.03,"135.22-135.46","False",6.96,"2025-10-31 12:21:00"
