"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.01,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:23:00"
"AMZN","Large",206.68,205.43,"Uptrend","Mixed trend","No",6.13,"2025-06-04 12:24:00"
"GOOGL","Large",166.9779,166.41,"Uptrend","Mixed trend","No",8.96,"2025-06-04 12:24:00"
"META","Large",681,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 12:24:00"
"MSFT","Large",464.14,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 12:24:00"
"NVDA","Large",140.8,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 12:23:00"
"JNJ","Large",153.61,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 12:24:00"
"ABBV","Large",188.57,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:24:00"
"ABT","Large",133.275,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 12:24:00"
"AVGO","Large",259.14,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 12:24:00"
"BAC","Large",44.4,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 12:24:00"
"CRM","Large",261.83,261.9,"Mixed trend","Downtrend","No",6.4,"2025-06-04 12:24:00"
"CRWD","Large",455.545,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 12:23:00"
"CVX","Large",137.53,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:24:00"
"DLTR","Large",89.64,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 12:23:00"
"F","Large",10.195,10.23,"Downtrend","Mixed trend","No",1.25,"2025-06-04 12:23:00"
"GE","Large",252.13,251.79,"Uptrend","Uptrend","No",6.35,"2025-06-04 12:24:00"
"HES","Large",134.015,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 12:24:00"
"HPE","Large",17.835,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:23:00"
"IBM","Large",265.185,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 12:24:00"
