"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",122.7999,"Good","Uptrend","Uptrend",104.93,132.78,124.99,"False",5.55,"2025-08-11 13:06:00"
"TKO","Large","Moderate",177.84,"Moderate","Uptrend","Uptrend",151.91,186.72,176.95,"False",2.43,"2025-08-11 13:06:00"
"AVGO","Large","Moderate",307.705,"Good","Uptrend","Uptrend",263.03,317.34,301.84,"False",2.74,"2025-08-11 13:09:00"
"COST","Large","Good",986.5,"Moderate","Uptrend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 13:10:00"
"NVDA","Large","Good",183.215,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 13:05:00"
"ALB","Mid",NA,82.06,"Moderate","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 13:06:00"
"JNJ","Large","Good",174.06,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 13:10:00"
"T","Large","Good",28.105,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.16,"False",1.75,"2025-08-11 13:10:00"
"KLAC","Large","Good",920.87,"Moderate","Mixed trend","Uptrend",853.78,967.2,902.58,"False",30.37,"2025-08-11 13:10:00"
"META","Large","Good",773.025,"Good","Uptrend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 13:09:00"
"PLTR","Large","Moderate",185.36,"Good","Uptrend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 13:06:00"
"LLY","Large","Good",645.59,"Moderate","Uptrend","Mixed trend",612.69,843.6,631.05,"False",15.33,"2025-08-11 13:10:00"
"TT","Large","Good",429.3,"Moderate","Uptrend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 13:10:00"
"VMC","Large","Good",284.05,"Moderate","Uptrend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 13:10:00"
"AAPL","Large","Good",228.35,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 13:06:00"
"MSFT","Large","Good",526.33,"Good","Mixed trend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 13:09:00"
"AMZN","Large","Good",221.82,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 13:09:00"
"GOOGL","Large","Good",201.2,"Good","Mixed trend","Mixed trend",175.04,207.18,201.21,"False",9.39,"2025-08-11 13:09:00"
"INTC","Large",NA,20.895,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 13:05:00"
"F","Large","Moderate",11.135,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.13,"False",0.78,"2025-08-11 13:05:00"
