"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",19.865,"Good","Uptrend","Uptrend",17.58,21.82,19.76,"True",2.79,"2025-08-07 12:13:00"
"DASH","Large","Poor",268.22,"Moderate","Mixed trend","Uptrend",225.01,284.42,262.64,"True",0.8,"2025-08-07 12:13:00"
"EPAM","Mid","Good",156.445,"Moderate","Uptrend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 12:23:00"
"FTNT","Large","Good",71.94,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 12:12:00"
"ABNB","Large","Good",119.16,"Moderate","Mixed trend","Downtrend",123.83,147.12,116.62,"True",3.94,"2025-08-07 12:13:00"
"LLY","Large","Good",636.63,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 12:16:00"
"AAPL","Large","Good",220.035,"Good","Uptrend","Uptrend",199.79,225.3,219.39,"False",6.59,"2025-08-07 12:12:00"
"GOOGL","Large","Good",196.91,"Good","Uptrend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 12:16:00"
"OXY","Large","Moderate",44.465,"Good","Uptrend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 12:13:00"
"CSCO","Large","Good",69.56,"Good","Uptrend","Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-07 12:17:00"
"ABT","Large","Good",132.15,"Moderate","Uptrend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 12:17:00"
"NVDA","Large","Good",181,"Moderate","Mixed trend","Uptrend",152.79,188.03,181.7,"False",3.1,"2025-08-07 12:12:00"
"PLTR","Large","Moderate",182.9549,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 12:12:00"
"AVGO","Large","Moderate",304.34,"Moderate","Mixed trend","Uptrend",260.5,317.34,297.92,"False",2.75,"2025-08-07 12:13:00"
"ABBV","Large","Poor",199.26,"Good","Mixed trend","Uptrend",183.06,204.4,197.88,"False",2.1,"2025-08-07 12:17:00"
"VMC","Large","Good",282.72,"Good","Mixed trend","Uptrend",257.92,293.02,277.34,"False",7.21,"2025-08-07 12:17:00"
"ZBH","Large","Moderate",97.255,"Moderate","Mixed trend","Uptrend",89.1,104.23,97.25,"False",4.5,"2025-08-07 12:23:00"
"AMZN","Large","Good",222.755,"Good","Uptrend","Mixed trend",210.89,241.86,221.65,"False",6.56,"2025-08-07 12:16:00"
"ED","Large","Good",104.85,"Good","Uptrend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 12:11:00"
"EOG","Large","Good",117.15,"Moderate","Uptrend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 12:11:00"
