"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.77,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 16:26:00"
"AAPL","Large",200.92,"Moderate","Mixed trend","Mixed trend",198.96,TRUE,6.43,"2025-06-20 16:26:00"
"AMZN","Large",209.96,"Moderate","Mixed trend","Mixed trend",210.02,TRUE,6.14,"2025-06-20 16:25:00"
"GOOGL","Large",166.96,"Good","Uptrend","Downtrend",172.67,TRUE,8.96,"2025-06-20 16:26:00"
"META","Large",683.39,"Good","Uptrend","Mixed trend",688.76,TRUE,25.6,"2025-06-20 16:27:00"
"MSFT","Large",477.54,"Moderate","Mixed trend","Downtrend",478.77,TRUE,12.92,"2025-06-20 16:27:00"
"ACN","Large",285.37,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 16:06:00"
"DRI","Large",225.81,"Good","Mixed trend","Uptrend",224.2,TRUE,8.89,"2025-06-20 16:12:00"
"KMX","Large",68.56,"Moderate","Uptrend","Uptrend",68.49,TRUE,3.21,"2025-06-20 16:26:00"
"KR","Large",71.92,"Moderate","Mixed trend","Uptrend",71.54,TRUE,3.67,"2025-06-20 16:26:00"
"INTC","Large",21.08,"Moderate","Mixed trend","Mixed trend",21.32,FALSE,-4.48,"2025-06-20 16:25:00"
"AMCR","Large",9.0103,"Moderate","Uptrend","Downtrend",9,TRUE,0.56,"2025-06-20 16:25:00"
"F","Large",10.5663,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 16:25:00"
"WBD","Large",10.52,"Good","Mixed trend","Mixed trend",10.44,TRUE,-4.4,"2025-06-20 16:08:00"
"PLTR","Large",137.4999,"Moderate","Mixed trend","Mixed trend",137.73,FALSE,0.22,"2025-06-20 16:26:00"
"AMD","Large",128.2,"Moderate","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 16:26:00"
"PFE","Large",24,"Good","Mixed trend","Mixed trend",23.88,FALSE,1.38,"2025-06-20 16:25:00"
"BAC","Large",45.54,"Moderate","Mixed trend","Uptrend",45.51,TRUE,3.35,"2025-06-20 16:27:00"
"GOOG","Large",167.96,"Good","Uptrend","Downtrend",172.89,TRUE,8.96,"2025-06-20 16:27:00"
"UNH","Large",302,"Moderate","Downtrend","Mixed trend",302.62,FALSE,23.9,"2025-06-20 16:27:00"
