"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",207.395,207.21,"Buy - mixed trend","Higher","No",6.43,-4.2
"ABBV","Large",184.54,183.68,"Buy - mixed trend","Neutral","No",2.34,-3.68
"ABT","Large",135.19,134.65,"Buy - trend up","Neutral","No",7.7,-2.2
"ADP","Large",322.42,321.73,"Buy - trend up","Neutral","No",9.79,-1.71
"AGYS","Mid",100.5488,100.36,"Buy - trend up","Neutral","Yes",0.75,-4.34
"AMZN","Large",204.1,203.3,"Buy - mixed trend","Neutral","No",6.14,-4.02
"AS","Large",37.225,36.2,"Buy - trend up","Neutral","Yes",0.14,-5.32
"AVGO","Large",230.445,226.39,"Buy - mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.775,44.68,"Buy - trend up","Higher","No",3.35,-3.46
"BBD","Large",2.765,2.76,"Buy - trend up","Lower","No",0.3,-3.63
"CRM","Large",287.065,285.66,"Buy - mixed trend","Neutral","No",6.36,-4.41
"CSCO","Large",63.355,63.32,"Buy - trend up","Neutral","No",2.45,-2.64
"CVX","Large",137.9797,137.55,"Buy - mixed trend","Neutral","No",8.75,-3.44
"EQIX","Large",871.66,865.4,"Buy - trend up","Neutral","No",9.57,-3.36
"ESLT","Large",405.5267,403.48,"Buy - trend up","Neutral","No",7.18,-2.85
"F","Large",10.775,10.74,"Buy - trend up","Neutral","No",1.25,-3.83
"FICO","Large",2037.715,1926.53,"Buy - mixed trend","Higher","Yes",23.16,-4.55
"GOOGL","Large",167.15,165.71,"Buy - trend up","Neutral","No",8.96,-4.18
"HD","Large",377.83,377.36,"Buy - mixed trend","Neutral","No",14.91,-2.3
"HOOD","Large",64.6699,64.02,"Buy - trend up","Neutral","No",1.75,-7.94
"HTHT","Large",36.01,36.21,"Buy - mixed trend","Neutral","No",1.33,-3.42
"IBM","Large",267.055,266.19,"Buy - trend up","Neutral","No",5.85,-3.04
"IBRX","Mid",3.005,2.87,"Buy - trend up","Neutral","No",-0.57,-7.44
"ITW","Large",250.81,250.51,"Buy - trend up","Neutral","No",11.35,-2.62
"JHX","Large",24.88,24.86,"Buy - mixed trend","Neutral","No",1.01,-3.78
"JNJ","Large",153.81,153.1,"Buy - trend up","Neutral","No",9,-1.81
"JPM","Large",266.45,262.55,"Buy - trend up","Neutral","No",20.37,-3.89
"LIN","Large",459.61,458.18,"Buy - trend up","Neutral","No",13.76,-1.82
"LLY","Large",749.82,746.63,"Buy - trend up","Neutral","No",12.31,-4.56
"MA","Large",579.14,578.69,"Buy - mixed trend","Neutral","No",14.25,-2.95
"MCD","Large",319.615,319.41,"Buy - trend up","Neutral","No",11.34,-1.87
"META","Large",637.875,635.1,"Buy - mixed trend","Neutral","No",25.55,-4.42
"MRK","Large",77.66,77.78,"Buy - trend up","Neutral","No",6.88,-4.71
"MSFT","Large",457.47,455.07,"Buy - trend up","Neutral","No",12.94,-2.95
"NMAX","Mid",23.54,23.33,"Buy - mixed trend","Neutral","Yes",-0.52,-27.04
"NVDA","Large",134.22,133.07,"Buy - mixed trend","Neutral","No",2.94,-7.31
"PFE","Large",23.3799,23.12,"Buy - trend up","Neutral","No",1.38,-3.46
"PG","Large",165.575,165.28,"Buy - trend up","Neutral","No",6.29,-2.68
"PLTR","Large",126.6698,125.47,"Buy - mixed trend","Neutral","No",0.23,-10.08
"PM","Large",173.52,172.94,"Buy - trend up","Neutral","No",6.36,-1.7
"QBTS","Mid",17.0701,15.4,"Buy - trend up","Neutral","Yes",-0.66,-10.47
"QXO","Mid",18.885,17.35,"Buy - trend up","Neutral","No",-0.35,-5.61
"RGTI","Mid",11.9688,11.62,"Buy - trend up","Neutral","No",-0.8,-10.77
"SMCI","Large",43.54,43.28,"Buy - mixed trend","Neutral","No",1.84,-11.31
"SOFI","Large",13.415,13.43,"Buy - mixed trend","Neutral","No",0.43,-7.6
"T","Large",27.86,27.84,"Buy - trend up","Neutral","No",1.63,-2.94
"TOL","Large",105.17,104.82,"Buy - mixed trend","Neutral","No",14.51,-4.22
"TSLA","Large",350.77,345.15,"Buy - trend up","Neutral","No",1.74,-6.28
"TT","Large",430.4,429.21,"Buy - trend up","Neutral","No",12.15,-3.81
"UNH","Large",321.96,316.33,"Buy - trend up","Neutral","No",23.88,-6.14
"VIK","Large",43.77,43.73,"Buy - mixed trend","Neutral","Yes",0.36,-6.05
"VMC","Large",274.4,272.63,"Buy - trend up","Neutral","No",7.12,-2.68
"WFC","Large",75.495,75.13,"Buy - mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",97.85,97.87,"Buy - trend up","Neutral","No",2.34,-3.07
"XOM","Large",105.53,105.39,"Buy - mixed trend","Neutral","No",7.54,-3.16
"ZTO","Large",17.505,17.68,"Buy - price low","Neutral","No",1.48,-4.57
