"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.77,211.68,"Buy - trend up","Uptrend or neutral","Higher","No",6.41,"2025-05-16 08:47:08"
"ABBV","Large",181.56,181.6,"Buy - mixed trend","Mixed or Recovery",NA,"No",2.34,"2025-05-16 08:47:08"
"ABR","Mid",10.58,10.55,"Buy - trend up","Uptrend or neutral",NA,"No",1.03,"2025-05-16 08:47:08"
"ABT","Large",133,133.1,"Buy - trend up","Uptrend or neutral",NA,"No",7.7,"2025-05-16 08:47:08"
"AEG","Large",6.85,6.84,"Buy - trend up","Uptrend or neutral",NA,"No",0.41,"2025-05-16 08:47:08"
"AMAT","Large",166.45,165,"Buy - trend up","Uptrend or neutral","Neutral","Yes",7.64,"2025-05-16 08:47:08"
"AMD","Large",117.6201,117.78,"Buy - trend up","Uptrend or neutral","Higher","No",1.37,"2025-05-16 08:47:08"
"AMZN","Large",206.05,205.95,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.14,"2025-05-16 08:47:08"
"AVGO","Large",232.4,232.44,"Buy - trend up","Uptrend or neutral","Higher","No",2.16,"2025-05-16 08:47:08"
"BABA","Large",125.7899,125.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",6.92,"2025-05-16 08:47:08"
"BAC","Large",44.49,44.45,"Buy - trend up","Uptrend or neutral","Lower","No",3.35,"2025-05-16 08:47:08"
"CAVA","Large",98.75,98.5,"Buy - mixed trend","Mixed or Recovery","Higher","Yes",1.1,"2025-05-16 08:47:08"
"CCL","Large",23.3302,23.32,"Buy - trend up","Uptrend or neutral","Neutral","No",1.55,"2025-05-16 08:47:08"
"CHTR","Large",430.16,431.39,"Buy - trend up","Uptrend or neutral","Neutral","No",35.84,"2025-05-16 08:47:08"
"COIN","Large",249.65,248.87,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.32,"2025-05-16 08:47:08"
"COST","Large",1010,1010,"Buy - trend up","Uptrend or neutral",NA,"No",17.15,"2025-05-16 08:47:08"
"CRM","Large",291.75,291.77,"Buy - trend up","Uptrend or neutral",NA,"No",6.37,"2025-05-16 08:47:08"
"CSCO","Large",63.9318,63.94,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-16 08:47:08"
