"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.14,210.256,209.941,198.12,6.07,"Good","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 16:10:00"
"WMT","Large","Moderate",97.9299,97.925,97.911,102.57,-4.52,"Good","Mixed trend","Mixed trend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 16:25:00"
"PFE","Large","Good",25.72,25.717,25.713,25.38,1.34,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 16:24:00"
"JNJ","Large","Good",178.2117,178.739,179.084,178.84,-0.35,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 16:07:00"
"ABBV","Large","Poor",209.5,209.602,209.589,209.15,0.17,"Good","Mixed trend","Uptrend",186.34,217.24,"209.55-211.84","False",2.09,"2025-08-21 16:18:00"
"PM","Large","Moderate",174.49,174.405,174.203,172.85,0.95,"Good","Mixed trend","Uptrend",163.78,190.9,"174.08-174.6","False",6.76,"2025-08-21 16:29:00"
"MCD","Large","Moderate",313.22,313.211,313.194,313.08,0.04,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-313.05","False",11.68,"2025-08-21 16:00:00"
"MRK","Large","Good",86.4,86.319,86.125,84.66,2.06,"Good","Mixed trend","Uptrend",78.74,89.29,"86.06-87.02","False",6.49,"2025-08-21 16:20:00"
"T","Large","Good",29.44,29.447,29.45,29.28,0.55,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 16:29:00"
"MSFT","Large","Good",504.24,503.876,503.869,505.72,-0.29,"Good","Uptrend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 16:31:00"
"ROST","Large","Good",148.915,148.59,148.303,146.35,1.75,"Good","Uptrend","Mixed trend",131.59,153.98,"145.16-146.45","False",6.34,"2025-08-21 16:26:00"
"PCG","Large","Moderate",14.72,14.694,14.673,15.36,-4.17,"Good","Uptrend","Mixed trend",13.65,16.12,"14.58-15.08","False",1.08,"2025-08-21 16:21:00"
"CRM","Large","Good",245.83,245.001,245.342,246.45,-0.25,"Moderate","Uptrend","Mixed trend",231.79,283.04,"243.93-243.93","False",6.38,"2025-08-21 16:28:00"
"NVDA","Large","Good",174.95,174.934,174.915,175.4,-0.26,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 16:26:00"
"AAPL","Large","Good",224.6741,224.724,224.763,226.01,-0.59,"Good","Mixed trend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 16:30:00"
"META","Large","Good",738.5,738.601,738.751,747.72,-1.23,"Good","Mixed trend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 16:31:00"
"GOOGL","Large","Good",199.75,199.747,199.738,199.32,0.22,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 16:29:00"
"INTC","Large",NA,23.51,23.515,23.513,23.54,-0.13,"Good","Mixed trend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 16:26:00"
"PLTR","Large","Moderate",156.57,156.488,156.34,156.01,0.36,"Good","Mixed trend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 16:26:00"
"F","Large","Moderate",11.34,11.339,11.336,11.49,-1.31,"Moderate","Mixed trend","Mixed trend",10.81,12.24,"11.29-11.46","False",0.78,"2025-08-21 16:24:00"
