"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.31,"Good","Strong Downtrend","Mixed trend",179.24,192.05,190.5,"False",8.95,"2025-07-23 15:50:00"
"NVDA","Large",170.325,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 15:52:00"
"AAPL","Large",214.165,"Good","Mixed trend","Mixed trend",207.43,216.65,214.95,"False",6.41,"2025-07-23 15:57:00"
"MSFT","Large",505.515,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.96,"False",12.93,"2025-07-23 15:57:00"
"AMZN","Large",228.05,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.88,"False",6.14,"2025-07-23 15:57:00"
"META","Large",713.535,"Good","Mixed trend","Mixed trend",689.77,730.59,708.37,"False",25.58,"2025-07-23 15:57:00"
"CME","Large",276.63,"Good","Uptrend","Mixed trend",271.35,283.09,278.42,"False",9.94,"2025-07-23 15:50:00"
"CSX","Large",34.945,"Moderate","Strong Downtrend","Downtrend",33.38,35.6,34.99,"False",1.68,"2025-07-23 15:50:00"
"GOOG","Large",191.63,"Good","Strong Downtrend","Mixed trend",180.23,193.15,191.81,"False",8.95,"2025-07-23 15:50:00"
"HAS","Large",76.86,"Good","Downtrend","Downtrend",73.76,78.81,75.32,"True",3.03,"2025-07-23 15:50:00"
"NTRS","Large",123.88,"Good","Mixed trend","Downtrend",120.05,129.47,122.64,"True",10.7,"2025-07-23 15:50:00"
"ORLY","Large",95.345,"Good","Uptrend","Downtrend",214.25,428.93,95,"False",2.72,"2025-07-23 15:50:00"
"TMUS","Large",233.74,"Good","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 15:50:00"
"APH","Large",101.3,"Good","Uptrend","Downtrend",97.09,106.21,106.17,"True",2.06,"2025-07-23 15:50:00"
"BSX","Large",107.78,"Moderate","Mixed trend","Uptrend",102.32,107.31,106.7,"True",1.37,"2025-07-23 15:51:00"
"CMG","Large",52.735,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.59,"False",1.13,"2025-07-23 15:51:00"
"FCX","Large",44.87,"Good","Uptrend","Downtrend",43.42,47.24,45.11,"False",1.22,"2025-07-23 15:51:00"
"FI","Large",143.03,"Moderate","Uptrend","Downtrend",155.45,171.89,142.31,"True",5.64,"2025-07-23 15:51:00"
"GD","Large",317.245,"Moderate","Downtrend","Uptrend",291.89,311.48,316.42,"False",14.4,"2025-07-23 15:51:00"
"GEV","Large",629.55,"Good","Strong Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 15:51:00"
