"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.8716,"Good","Downtrend","Uptrend",155.36,FALSE,3.1,"2025-06-26 14:44:00"
"META","Large",727.24,"Good","Uptrend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:45:00"
"AAPL","Large",201.045,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:46:00"
"MSFT","Large",497.515,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 14:46:00"
"AMZN","Large",217.185,"Good","Mixed trend","Uptrend",215.01,FALSE,6.15,"2025-06-26 14:46:00"
"GOOGL","Large",172.92,"Moderate","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 14:46:00"
"MKC","Large",77.645,"Good","Uptrend","Uptrend",77.3,FALSE,2.9,"2025-06-26 14:44:00"
"F","Large",10.615,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:44:00"
"SMCI","Large",48.89,"Moderate","Mixed trend","Uptrend",48.62,FALSE,1.84,"2025-06-26 14:44:00"
"PLTR","Large",145.13,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:44:00"
"WBD","Large",11.175,"Good","Mixed trend","Uptrend",11.18,FALSE,-4.4,"2025-06-26 14:44:00"
"MU","Large",125.02,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 14:44:00"
"AMD","Large",143.23,"Good","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 14:44:00"
"INTC","Large",22.45,"Good","Uptrend","Uptrend",22.34,FALSE,-4.48,"2025-06-26 14:45:00"
"EQIX","Large",761.6672,"Good","Mixed trend","Downtrend",754.05,TRUE,9.56,"2025-06-26 14:45:00"
"FCX","Large",44.445,"Good","Mixed trend","Uptrend",44.5,FALSE,1.22,"2025-06-26 14:45:00"
"AVGO","Large",271.4933,"Good","Uptrend","Uptrend",270.13,FALSE,2.75,"2025-06-26 14:46:00"
"JPM","Large",288.935,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:46:00"
"LLY","Large",795.1199,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:46:00"
"V","Large",345.405,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 14:46:00"
