"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.6999,202.06,"Downtrend","Mixed trend","No",6.41,"2025-06-03 17:41:00"
"AMZN","Large",205.68,205.69,"Uptrend","Mixed trend","No",6.14,"2025-06-03 17:42:00"
"GOOGL","Large",166.24,166.17,"Downtrend","Mixed trend","No",8.96,"2025-06-03 17:42:00"
"META","Large",665.65,668.4,"Mixed trend","Uptrend","No",25.56,"2025-06-03 17:42:00"
"MSFT","Large",462.2,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 17:42:00"
"NVDA","Large",141.1199,136.63,"Mixed trend","Uptrend","No",3.1,"2025-06-03 17:41:00"
"ABBV","Large",188,187.11,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 17:23:00"
"ABT","Large",134,132.63,"Uptrend","Mixed trend","No",7.69,"2025-06-03 17:42:00"
"ADP","Large",326.53,326.27,"Mixed trend","Uptrend","No",9.77,"2025-06-03 16:36:00"
"AVGO","Large",255.7067,251.51,"Mixed trend","Uptrend","Yes",2.16,"2025-06-03 17:42:00"
"BAC","Large",44.7196,44.16,"Uptrend","Uptrend","No",3.35,"2025-06-03 17:25:00"
"CEG","Large",311.77,313.6,"Downtrend","Uptrend","Yes",9.5,"2025-06-03 17:28:00"
"COST","Large",1054.75,1048.47,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 16:33:00"
"CRM","Large",264.0501,263.15,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 17:41:00"
"CSCO","Large",64.6,64.22,"Uptrend","Mixed trend","No",2.45,"2025-06-03 17:41:00"
"CVX","Large",139.6,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 17:34:00"
"DG","Large",112.5473,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 17:41:00"
"DLTR","Large",96.9988,93.65,"Uptrend","Uptrend","Yes",4.83,"2025-06-03 17:39:00"
"EQIX","Large",894.84,890.67,"Mixed trend","Uptrend","No",9.53,"2025-06-03 16:00:00"
"F","Large",10.17,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 17:38:00"
