"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",96.65,96.729,105.36,-8.27,"Good","Mixed trend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:08:00"
"PG","Large","Good",160.6069,160.517,158.4,1.39,"Moderate","Uptrend","Uptrend",152.5,167.2,"157.4-158.76","False",6.51,"2025-08-20 10:11:00"
"LIN","Large","Good",484.1,483.728,479.92,0.87,"Moderate","Uptrend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 10:12:00"
"MRK","Large","Good",86.06,85.991,84.93,1.33,"Moderate","Uptrend","Uptrend",78.65,88.19,"84.34-85.15","False",6.49,"2025-08-20 10:12:00"
"T","Large","Good",29.36,29.32,28.98,1.31,"Moderate","Uptrend","Uptrend",27.12,30.04,"28.77-29.07","False",1.75,"2025-08-20 10:12:00"
"MDT","Large","Moderate",93.845,93.777,89.9,4.39,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-90.13","False",3.61,"2025-08-20 10:09:00"
"REGN","Large","Good",587.57,586.863,571.78,2.76,"Good","Mixed trend","Uptrend",528.68,602.21,"571.43-575.56","False",39.68,"2025-08-20 10:09:00"
"COST","Large","Good",992.7644,992.574,980.85,1.21,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"971-982.83","False",17.66,"2025-08-20 10:11:00"
"MA","Large","Good",589.635,590.703,585.51,0.7,"Moderate","Mixed trend","Uptrend",547.24,608.12,"577.85-583.74","False",14.81,"2025-08-20 10:11:00"
"JNJ","Large","Good",179.6925,179.704,177.8,1.06,"Moderate","Mixed trend","Uptrend",157.69,184.68,"176.1-177.89","False",9.33,"2025-08-20 10:11:00"
"HD","Large","Good",407.485,406.866,407.2,0.07,"Moderate","Mixed trend","Uptrend",360.92,423.7,"399.33-403.41","False",14.74,"2025-08-20 10:11:00"
"ABBV","Large","Poor",211.05,210.976,206.19,2.36,"Good","Mixed trend","Uptrend",185.94,216.19,"206.8-208.05","False",2.1,"2025-08-20 10:11:00"
"BAC","Large","Good",48.2169,48.221,48.08,0.28,"Moderate","Mixed trend","Uptrend",45.32,50.42,"47.26-47.74","False",3.41,"2025-08-20 10:11:00"
"ABT","Large","Good",133.38,133.259,131.25,1.62,"Moderate","Mixed trend","Uptrend",127.07,142.2,"130.71-132.05","False",7.97,"2025-08-20 10:12:00"
"MCD","Large","Moderate",315.68,315.63,310.93,1.53,"Good","Mixed trend","Uptrend",289.94,323.28,"309.37-312.52","False",11.66,"2025-08-20 10:12:00"
"ADP","Large","Good",308.42,308.638,305.72,0.88,"Moderate","Mixed trend","Uptrend",296.21,326.93,"302.25-305.34","False",9.97,"2025-08-20 10:12:00"
"WMT","Large","Moderate",102.25,102.181,101.29,0.95,"Good","Uptrend","Mixed trend",94.92,107.08,"100-100.63","False",2.34,"2025-08-20 10:09:00"
"XOM","Large","Good",109.1472,109.047,107.42,1.61,"Moderate","Uptrend","Mixed trend",105.41,119.59,"106.97-107.7","False",7.04,"2025-08-20 10:11:00"
"PM","Large","Moderate",171.91,171.792,168.77,1.86,"Moderate","Uptrend","Mixed trend",163.78,190.9,"168.47-170.19","False",6.75,"2025-08-20 10:11:00"
"CVX","Large","Good",152.9,152.813,152,0.59,"Moderate","Uptrend","Mixed trend",145.77,162.12,"149.84-151.37","False",7.77,"2025-08-20 10:11:00"
