"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",198.71,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 12:02:00"
"ADP","Large",324.93,324.54,"Uptrend","Mixed trend","No",9.79,"2025-05-30 12:03:00"
"AMZN","Large",203.97,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 12:02:00"
"AVGO","Large",239.265,240.4,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 12:02:00"
"COST","Large",1047.32,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 12:02:00"
"CVX","Large",135.73,135.81,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 12:03:00"
"DELL","Large",111.415,111.89,"Downtrend","Downtrend","Yes",6.37,"2025-05-30 12:02:00"
"GE","Large",244.23,244.88,"Uptrend","Mixed trend","No",6.35,"2025-05-30 12:03:00"
"GOOGL","Large",169.93,171.04,"Downtrend","Mixed trend","No",8.95,"2025-05-30 12:02:00"
"HD","Large",367.1,366.95,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 12:03:00"
"HES","Large",131.02,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 12:03:00"
"KLAC","Large",760.3,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 12:01:00"
"LLY","Large",736.8,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 12:02:00"
"MA","Large",579.42,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 12:02:00"
"MCD","Large",312.2164,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 12:03:00"
"MRK","Large",77.09,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 12:03:00"
"NFLX","Large",1193.3499,1196.25,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 12:02:00"
"NVDA","Large",134.995,134.99,"Downtrend","Mixed trend","No",3.1,"2025-05-30 12:02:00"
"ORCL","Large",163.46,162.93,"Mixed trend","Uptrend","No",4.27,"2025-05-30 12:03:00"
"PLTR","Large",128.615,122.01,"Downtrend","Uptrend","No",0.23,"2025-05-30 12:02:00"
