"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.53,10.56,"Uptrend or neutral","Good","No","10.45 - 10.76",1,10.55,"2025-05-02 14:45:46"
"AAPL",202.82,205.373,"Mixed or Recovery","Good","No","202.86 - 207.73",6.29,32.66,"2025-05-02 14:45:46"
"ABT",131.68,131.9246,"Uptrend or neutral","Good","No","131.05 - 132.8",7.7,17.14,"2025-05-02 14:45:46"
"ACHR",9.37,9.425,"Uptrend or neutral","Good","No","9.22 - 9.74",-1.42,NA,"2025-05-02 14:45:46"
"ADP",303.02,304.3061,"Uptrend or neutral","Good","No","302.23 - 306.38",9.77,31.08,"2025-05-02 14:45:46"
"ADPT",9.79,9.94,"Uptrend or neutral","Good","Yes","8.88 - 10.95",-1.08,NA,"2025-05-02 14:45:46"
"AMZN",187.5,190.75,"Uptrend or neutral","Good","No","188.35 - 193.39",6.14,31.01,"2025-05-02 14:45:46"
"ASTS",26.7,26.68,"Uptrend or neutral","Good","Yes","25.49 - 27.99",-1.94,NA,"2025-05-02 14:45:46"
"AUR",8.07,8.0817,"Uptrend or neutral","Good","No","7.93 - 8.43",-0.46,NA,"2025-05-02 14:45:46"
"AVGO",201.3,205.4,"Uptrend or neutral","Good","No","204.41 - 207.03",2.15,95.2,"2025-05-02 14:45:46"
"BTG",2.92,2.93,"Mixed or Recovery","Good","No","2.88 - 2.97",-0.48,NA,"2025-05-02 14:45:46"
"BTSG",20.4,20.59,"Uptrend or neutral","Good","Yes","11.28 - 31.46",-0.09,NA,"2025-05-02 14:45:46"
"CART",44.47,44.97,"Uptrend or neutral","Good","Yes","43.23 - 46.77",1.58,28.33,"2025-05-02 14:45:46"
"COST",1005.09,1010.4632,"Uptrend or neutral","Good","No","1004.2 - 1016.8",17.08,58.97,"2025-05-02 14:45:46"
"CRM",275.26,275.5881,"Uptrend or neutral","Good","No","272.96 - 278.27",6.36,43.33,"2025-05-02 14:45:46"
"CRWV",48.3,50.12,"Uptrend or neutral","Good","No","49.03 - 51.9",-2.32,NA,"2025-05-02 14:45:46"
"CSCO",59.03,59.25,"Uptrend or neutral","Good","No","58.99 - 59.52",2.28,25.94,"2025-05-02 14:45:46"
"CVX",136.46,138.2375,"Mixed or Recovery","Good","No","134.57 - 141.75",9.72,14.22,"2025-05-02 14:45:46"
"CYTK",35.04,37.745,"Bearish or Oversold","Good","Yes","36.63 - 39.49",-5.26,NA,"2025-05-02 14:45:46"
"EXAS",50.1,52.72,"Uptrend or neutral","Good","Yes","51.16 - 54.48",-5.53,NA,"2025-05-02 14:45:46"
"F",10.22,10.32,"Uptrend or neutral","Good","No","10.24 - 10.41",1.46,7.07,"2025-05-02 14:45:46"
"GE",206.07,208.07,"Uptrend or neutral","Good","No","207.52 - 209.48",6.33,32.91,"2025-05-02 14:45:46"
"GOOGL",162.5,164.4031,"Uptrend or neutral","Good","No","163.35 - 165.47",8.95,18.35,"2025-05-02 14:45:46"
"HD",362.21,365.3203,"Uptrend or neutral","Good","No","362.89 - 367.95",14.91,24.48,"2025-05-02 14:45:46"
"HES",131.23,131.92,"Mixed or Recovery","Good","No","129.82 - 134.2",7.22,18.27,"2025-05-02 14:45:46"
