"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.0685,"Uptrend or neutral","Good","No","9.94 - 10.19",1,10.04,"2025-05-01 15:20:03"
"AAPL",211.56,212.67,"Uptrend or neutral","Good","No","211.11 - 214.16",6.29,33.79,"2025-05-01 15:20:03"
"ABBV",190.39,193.8846,"Uptrend or neutral","Good","No","191.71 - 196.31",2.34,82.75,"2025-05-01 15:20:03"
"ABT",130.94,131.01,"Uptrend or neutral","Good","No","130.04 - 132.13",7.7,17.03,"2025-05-01 15:20:03"
"ABVE",1.79,2.26,"Uptrend or neutral","Good","No","2 - 2.49",-1.49,NA,"2025-05-01 15:20:03"
"AEIS",109.47,109.335,"Uptrend or neutral","Good","Yes","105.18 - 112.48",1.49,74.61,"2025-05-01 15:20:03"
"AGCO",92.11,93.5925,"Uptrend or neutral","Good","No","89.14 - 97.89",-5.69,NA,"2025-05-01 15:20:03"
"AMCR",9.1,9.095,"Mixed or Recovery","Good","No","9 - 9.21",0.56,16.31,"2025-05-01 15:20:03"
"AMZN",188.02,191.33,"Uptrend or neutral","Good","No","189.21 - 192.51",5.53,34.28,"2025-05-01 15:20:03"
"ATI",60.34,62.5,"Uptrend or neutral","Good","No","61.29 - 64.85",2.55,23.84,"2025-05-01 15:20:03"
"AVGO",197.61,200,"Uptrend or neutral","Good","No","197.31 - 201.61",2.16,92.69,"2025-05-01 15:20:03"
"BAC",39.6,40.35,"Uptrend or neutral","Good","No","40.15 - 40.55",3.35,12.01,"2025-05-01 15:20:03"
"BDX",174.87,173.3697,"Bearish or Oversold","Good","Yes","155.03 - 190.12",5.94,29.61,"2025-05-01 15:20:03"
"BPMC",97.44,99.085,"Uptrend or neutral","Good","Yes","97.11 - 102.29",-1.07,NA,"2025-05-01 15:20:03"
"CFLT",19.39,19.38,"Bearish or Oversold","Good","Yes","18.62 - 20.14",-1.07,NA,"2025-05-01 15:20:03"
"COST",997.75,1001.7,"Uptrend or neutral","Good","No","994.44 - 1008.3",17.11,58.63,"2025-05-01 15:20:03"
"CRM",270.79,271.22,"Uptrend or neutral","Good","No","268.95 - 273.73",6.37,42.58,"2025-05-01 15:20:03"
"CSCO",58.09,58.26,"Uptrend or neutral","Good","No","57.81 - 58.7",2.28,25.51,"2025-05-01 15:20:03"
"CVS",69.84,70.18,"Uptrend or neutral","Good","Yes","67.59 - 72.81",3.66,19.37,"2025-05-01 15:20:03"
"CVX",135.84,136.84,"Mixed or Recovery","Good","No","135.28 - 138.27",9.71,14.02,"2025-05-01 15:20:03"
"EQIX",860.95,864.68,"Uptrend or neutral","Good","No","844.12 - 886.17",8.52,101.04,"2025-05-01 15:20:03"
"FNGA",428.14,434.64,"Uptrend or neutral","Good","No","424.66 - 442.94",10.640357,40.6,"2025-05-01 15:20:03"
"GE",203.44,204.61,"Uptrend or neutral","Good","No","202.87 - 206.2",6.35,32.07,"2025-05-01 15:20:03"
"GOOGL",159.13,161.435,"Uptrend or neutral","Good","No","160.55 - 162.36",8.96,18.03,"2025-05-01 15:20:03"
"GPK",20.94,20.975,"Bearish or Oversold","Good","Yes","19.75 - 22.11",2.16,9.96,"2025-05-01 15:20:03"
"GTLS",149.39,152.66,"Uptrend or neutral","Good","No","110.01 - 205.26",4.17,35.9,"2025-05-01 15:20:03"
"GTX",9.71,10.095,"Uptrend or neutral","Good","No","9.82 - 10.33",1.26,7.9,"2025-05-01 15:20:03"
"HD",358.29,359.251,"Mixed or Recovery","Good","No","357.18 - 361.61",14.92,24.03,"2025-05-01 15:20:03"
"HES",129.19,130.64,"Mixed or Recovery","Good","No","128.47 - 132.29",7.21,17.99,"2025-05-01 15:20:03"
"HGV",36.23,36.81,"Uptrend or neutral","Good","No","34.35 - 40.08",0.45,80.88,"2025-05-01 15:20:03"
"HIMS",32.31,36.455,"Uptrend or neutral","Good","No","35.34 - 37.28",0.53,67.06,"2025-05-01 15:20:03"
"HOOD",46.87,47.35,"Mixed or Recovery","Good","Yes","45.63 - 49.02",1.75,26.94,"2025-05-01 15:20:03"
"IBM",238.7,240.515,"Uptrend or neutral","Good","No","237.83 - 242.86",5.85,40.88,"2025-05-01 15:20:03"
"INTC",20.02,20.1777,"Mixed or Recovery","Good","No","19.95 - 20.34",-4.48,NA,"2025-05-01 15:20:03"
"ITW",240.62,240.57,"Mixed or Recovery","Good","No","238.75 - 242.27",11.71,20.57,"2025-05-01 15:20:03"
"JNJ",153.77,154.475,"Mixed or Recovery","Good","No","153.52 - 155.18",8.99,17.2,"2025-05-01 15:20:03"
"JPM",243.29,247.919,"Uptrend or neutral","Good","No","246.29 - 249.39",20.38,12.13,"2025-05-01 15:20:03"
"KIDZ",3.08,4.2001,"Uptrend or neutral","Good","Yes","3.36 - 5.32",-0.03,NA,"2025-05-01 15:20:03"
"KLAC",684.43,684.88,"Mixed or Recovery","Good","No","675.49 - 693.42",27.48,24.99,"2025-05-01 15:20:03"
"LCID",2.51,2.535,"Uptrend or neutral","Good","No","2.49 - 2.58",-1.25,NA,"2025-05-01 15:20:03"
"LIN",447.09,449.4355,"Mixed or Recovery","Good","No","444.92 - 451.52",13.64,32.91,"2025-05-01 15:20:03"
"LLY",798.25,804.66,"Bearish or Oversold","Good","Yes","764.55 - 831.73",11.69,69.2,"2025-05-01 15:20:03"
"MA",541.3,548.525,"Uptrend or neutral","Good","No","542.4 - 555.32",13.87,39.49,"2025-05-01 15:20:03"
"MARA",13.92,14.2045,"Uptrend or neutral","Good","No","13.83 - 14.42",1.72,8.15,"2025-05-01 15:20:03"
"MCD",312.88,313.5275,"Mixed or Recovery","Good","No","307.93 - 319.53",11.38,27.69,"2025-05-01 15:20:03"
