"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",185.68,"Good","Uptrend","Uptrend",141.24,192.23,184.8,"False",0.3,"2025-08-12 09:41:00"
"NVDA","Large","Good",182.395,"Good","Mixed trend","Uptrend",155.41,188.03,182.05,"False",3.11,"2025-08-12 09:41:00"
"AAPL","Large","Good",228.04,"Good","Mixed trend","Uptrend",201.29,236.21,227.75,"False",6.58,"2025-08-12 09:43:00"
"META","Large","Good",787.07,"Good","Mixed trend","Uptrend",694.94,806.45,770.62,"False",27.54,"2025-08-12 09:44:00"
"GOOGL","Large","Good",203.31,"Good","Mixed trend","Uptrend",175.7,209.11,201.85,"False",9.39,"2025-08-12 09:44:00"
"WMT","Large","Moderate",103.95,"Moderate","Mixed trend","Uptrend",94.62,107.08,101.92,"False",2.34,"2025-08-12 09:41:00"
"UAL","Large","Good",93.84,"Good","Mixed trend","Uptrend",80.85,96.7,91.27,"False",9.97,"2025-08-12 09:42:00"
"AVGO","Large","Moderate",307.035,"Good","Mixed trend","Uptrend",264.41,317.34,306.98,"False",2.74,"2025-08-12 09:44:00"
"JNJ","Large","Good",173.85,"Good","Mixed trend","Uptrend",155.19,178.7,170.52,"False",9.34,"2025-08-12 09:44:00"
"HD","Large","Good",391.27,"Moderate","Mixed trend","Uptrend",357.11,401.29,383.18,"False",14.74,"2025-08-12 09:44:00"
"T","Large","Good",28.605,"Good","Mixed trend","Uptrend",26.99,29.85,28.13,"False",1.75,"2025-08-12 09:44:00"
"GE","Large","Good",277.265,"Moderate",NA,"Uptrend",247.97,284.77,271.46,"False",7.01,"2025-08-12 09:44:00"
"MSFT","Large","Good",525.435,"Good","Mixed trend","Mixed trend",483.78,567.98,523.43,"False",13.63,"2025-08-12 09:44:00"
"INTC","Large",NA,20.89,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.34,"False",-4.77,"2025-08-12 09:41:00"
"AMD","Large","Moderate",173.045,"Good","Mixed trend","Mixed trend",140.1,186.62,173,"False",1.68,"2025-08-12 09:41:00"
"XOM","Large","Good",106.03,"Moderate","Mixed trend","Mixed trend",104.8,119.59,103.88,"False",7.04,"2025-08-12 09:44:00"
"UNH","Large","Good",256.3336,"Good","Mixed trend","Mixed trend",238.05,333.91,253.83,"False",23.11,"2025-08-12 09:44:00"
"NFLX","Large","Good",1220.01,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1195.6,"False",23.51,"2025-08-12 09:44:00"
"BAC","Large","Good",46.86,"Good","Mixed trend","Mixed trend",44.65,50.42,46.48,"False",3.41,"2025-08-12 09:44:00"
"WFC","Large","Good",78.37,"Moderate","Mixed trend","Mixed trend",76.03,86.74,76.44,"False",5.82,"2025-08-12 09:44:00"
