"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.83,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:29:00"
"AMZN","Large",206.5296,205.43,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 12:30:00"
"GOOGL","Large",166.87,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 12:30:00"
"META","Large",681.04,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 12:30:00"
"MSFT","Large",463.905,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 12:30:00"
"NVDA","Large",140.5101,140.02,"Downtrend","Mixed trend","No",3.11,"2025-06-04 12:29:00"
"ABBV","Large",188.7299,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:30:00"
"ABT","Large",133.45,133.53,"Uptrend","Mixed trend","No",7.7,"2025-06-04 12:30:00"
"AVGO","Large",259.02,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 12:30:00"
"BAC","Large",44.42,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 12:30:00"
"CRM","Large",261.795,261.9,"Mixed trend","Downtrend","No",6.4,"2025-06-04 12:30:00"
"CRWD","Large",455.969,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 12:29:00"
"CVX","Large",137.425,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:30:00"
"DLTR","Large",89.745,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 12:29:00"
"F","Large",10.1817,10.23,"Downtrend","Mixed trend","No",1.25,"2025-06-04 12:29:00"
"GE","Large",252.38,251.79,"Uptrend","Uptrend","No",6.35,"2025-06-04 12:30:00"
"HES","Large",133.915,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 12:30:00"
"HPE","Large",17.8501,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:29:00"
"IBM","Large",265.18,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 12:30:00"
"ITW","Large",246.2625,246.24,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 12:30:00"
