"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",201.255833333333,201.218,201.035,200.52,0.37,"-","Mixed trend","Uptrend",168.67,205.69,"197.23-199.25","True",8.38,"2025-09-23 09:18:00"
"DIS","Large","Good",112.83,112.799,112.762,112.56,0.24,"-","Uptrend","Downtrend",111.98,126.18,"110.57-111.7","True",6.38,"2025-09-23 09:17:00"
"KVUE","Large","Moderate",18.0666666666667,18.082,18.046,16.97,6.46,"-","Mixed trend","Downtrend",17.58,23.39,"17.71-17.89","True",0.75,"2025-09-23 09:18:00"
"NVDA","Large","Good",181.836666666667,181.883,181.984,183.61,-0.97,"-","Mixed trend","Uptrend",167.99,188.71,"178.2-180.02","False",3.52,"2025-09-23 09:17:00"
"AAPL","Large","Good",254.893366666667,254.96,254.989,256.08,-0.46,"-","Mixed trend","Uptrend",217.64,262.43,"249.79-252.34","False",6.58,"2025-09-23 09:18:00"
"MU","Large","Good",166.288066666667,166.29,166.224,164.62,1.01,"-","Mixed trend","Uptrend",119.61,174.29,"162.96-164.63","False",5.55,"2025-09-23 09:17:00"
"MRNA","Large",NA,26.8966666666667,26.91,26.928,26.56,1.27,"-","Mixed trend","Uptrend",23.42,36.39,"26.36-26.63","False",-7.51,"2025-09-23 09:16:00"
"TSLA","Large","Moderate",439.132733333333,439.402,439.623,434.21,1.13,"-","Downtrend","Uptrend",328.63,455.01,"438.43-438.43","False",1.66,"2025-09-23 09:17:00"
"MSFT","Large","Good",515.563333333333,515.458,515.316,514.45,0.22,"-","Uptrend","Mixed trend",497.22,567.98,"505.25-510.4","False",13.62,"2025-09-23 09:18:00"
"GOOGL","Large","Good",252.98,252.953,252.954,252.53,0.18,"-","Uptrend","Mixed trend",202.78,261.77,"247.92-250.45","False",9.37,"2025-09-23 09:18:00"
"CCL","Large","Good",31.1966666666667,31.194,31.195,30.71,1.58,"-","Uptrend","Mixed trend",29.25,33.54,"30.58-30.89","False",1.91,"2025-09-23 09:17:00"
"F","Large","Moderate",11.6867,11.685,11.685,11.66,0.23,"-","Uptrend","Mixed trend",11.09,12.26,"11.46-11.57","False",0.78,"2025-09-23 09:18:00"
"T","Large","Good",28.89,28.884,28.88,28.92,-0.1,"-","Uptrend","Mixed trend",27.55,30.46,"28.31-28.6","False",1.75,"2025-09-23 09:16:00"
"AMZN","Large","Good",228.378766666667,228.366,228.357,227.63,0.33,"-","Mixed trend","Mixed trend",220.65,244.24,"223.81-226.1","False",6.55,"2025-09-23 09:18:00"
"META","Large","Good",767.960833333333,768.03,768.057,765.16,0.37,"-","Mixed trend","Mixed trend",724.22,814.21,"752.6-760.28","False",27.55,"2025-09-23 09:19:00"
"INTC","Large",NA,28.9562,28.957,28.949,28.76,0.68,"-","Mixed trend","Mixed trend",22.48,33.11,"29.11-29.11","False",-4.77,"2025-09-23 09:17:00"
"AVGO","Large","Moderate",342,342.019,341.992,338.79,0.95,"-","Mixed trend","Mixed trend",297.04,382.67,"341.23-341.23","False",3.9,"2025-09-23 09:19:00"
"CMCSA","Large","Good",31.6366666666667,31.611,31.568,31.49,0.47,"-","Mixed trend","Downtrend",31.24,36.83,"31.01-31.32","False",6.03,"2025-09-23 09:16:00"
