"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",225.52,225.529,225.839,213.52,5.62,"Moderate","Mixed trend","Uptrend",209.76,241.03,"226.25-226.44","True",7.77,"2025-08-21 11:39:00"
"WMT","Large","Moderate",98.41,98.37,98.392,102.57,-4.06,"Good","Mixed trend","Mixed trend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 11:38:00"
"PM","Large","Moderate",174.53,174.463,174.316,172.85,0.97,"Good","Uptrend","Uptrend",163.78,190.9,"171.04-172.78","False",6.76,"2025-08-21 11:42:00"
"LIN","Large","Good",482.65,482.498,482.364,482.36,0.06,"Moderate","Uptrend","Uptrend",455.29,497.35,"473-477.82","False",14.08,"2025-08-21 11:42:00"
"PKG","Large","Good",207.8,207.843,207.665,198.12,4.89,"Moderate","Mixed trend","Uptrend",190.83,217.22,"198.13-204.07","False",10.02,"2025-08-21 11:38:00"
"JNJ","Large","Good",179.87,179.86,179.791,178.84,0.58,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.2","False",9.34,"2025-08-21 11:42:00"
"ABBV","Large","Poor",212.23,212.227,212.105,209.15,1.47,"Good","Mixed trend","Uptrend",186.34,217.09,"207.99-210.11","False",2.09,"2025-08-21 11:42:00"
"BAC","Large","Good",48.46,48.457,48.437,48.35,0.23,"Good","Mixed trend","Uptrend",45.38,50.42,"48.32-48.32","False",3.41,"2025-08-21 11:42:00"
"MRK","Large","Good",87.235,87.243,87.177,84.66,3.04,"Good","Mixed trend","Uptrend",78.74,89.29,"84.53-86.05","False",6.49,"2025-08-21 11:42:00"
"T","Large","Good",29.54,29.543,29.527,29.28,0.89,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.27","False",1.75,"2025-08-21 11:42:00"
"AMZN","Large","Good",222.25,222.084,221.853,223.81,-0.7,"Good","Uptrend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 11:39:00"
"AAPL","Large","Good",225.82,225.743,225.444,226.01,-0.08,"Good","Uptrend","Mixed trend",205.08,240.42,"225.03-225.54","False",6.6,"2025-08-21 11:42:00"
"META","Large","Good",741,740.516,740.352,747.72,-0.9,"Good","Uptrend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 11:42:00"
"PLTR","Large","Moderate",156.915,156.754,156.464,156.01,0.58,"Good","Uptrend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 11:38:00"
"JPM","Large","Good",292.35,292.259,292.196,292.24,0.04,"Good","Uptrend","Mixed trend",278.58,308.09,"286.5-289.43","False",19.49,"2025-08-21 11:42:00"
"V","Large","Good",343.92,343.775,343.699,343.93,0,"Moderate","Uptrend","Mixed trend",337.85,383.98,"337.04-340.48","False",10.25,"2025-08-21 11:42:00"
"XOM","Large","Good",109.015,108.989,108.924,108.53,0.45,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.3-108.62","False",7.04,"2025-08-21 11:42:00"
"COST","Large","Good",982.41,981.848,981.153,994.57,-1.22,"Good","Uptrend","Mixed trend",943.1,1028.52,"980.59-980.59","False",17.6,"2025-08-21 11:42:00"
"WFC","Large","Good",77.98,77.971,77.954,78.16,-0.23,"Moderate","Uptrend","Mixed trend",76.5,86.74,"77.89-77.97","False",5.82,"2025-08-21 11:42:00"
"CVX","Large","Good",153.935,153.891,153.779,153.22,0.47,"Good","Uptrend","Mixed trend",145.98,162.12,"150.86-152.4","False",7.77,"2025-08-21 11:42:00"
