"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.12,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 16:20:32"
"AAPL","Large",197.68,198.4,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 16:20:32"
"ABBV","Large",184.58,184.7,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 16:20:32"
"ABT","Large",133.29,133.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 16:20:32"
"ADP","Large",305.93,307.72,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 16:20:32"
"AFRM","Large",46.64,46.28,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 16:20:32"
"AMZN","Large",191.32,193.14,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 16:20:32"
"ATGE","Mid",132.74,136.25,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 16:20:32"
"AVGO","Large",206.66,208.17,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 16:20:32"
"BAC","Large",41.79,41.82,"Buy - trend up","Uptrend or neutral","Good","No","Higher",3.35,"2025-05-09 16:20:32"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 16:20:32"
"BTG","Mid",3.03,3.14,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 16:20:32"
"CARG","Mid",30.96,31.08,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.2,"2025-05-09 16:20:32"
"CLSK","Mid",8.62,9.16,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 16:20:32"
"COMP","Mid",6.25,6.25,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 16:20:32"
"COST","Large",998.45,1008.03,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.14,"2025-05-09 16:20:32"
"CRM","Large",274.45,275.42,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 16:20:32"
"CRWD","Large",406.08,409.58,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 16:20:32"
"CSCO","Large",59.47,59.77,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 16:20:32"
"CVX","Large",137.86,138.49,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 16:20:32"
"F","Large",10.39,10.4303,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 16:20:32"
"FROG","Mid",38.03,38.225,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 16:20:32"
"FSLR","Large",141.11,140.9,"Neutral","Uptrend or neutral","Good","No","Neutral",11.77,"2025-05-09 16:20:32"
"GE","Large",212.91,219.39,"Neutral","Uptrend or neutral","Good","No","Lower",6.33,"2025-05-09 16:20:32"
"GMED","Mid",54.78,55.51,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 16:20:32"
"GOOGL","Large",152.37,152.78,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 16:20:32"
"GSAT","Mid",17.34,17.585,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 16:20:32"
"HD","Large",362.08,363.25,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 16:20:32"
"HES","Large",131.34,132.37,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 16:20:32"
"HIMS","Mid",48.61,51.8193,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 16:20:32"
"HOOD","Large",53.89,54.58,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 16:20:32"
"IBM","Large",248.13,249.2,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 16:20:32"
"ITW","Large",242.23,242.5,"Neutral","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-09 16:20:32"
"JNJ","Large",154.32,154.22,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 16:20:32"
"JPM","Large",253.52,253.08,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 16:20:32"
"KLAC","Large",697.3,701.2,"Buy - trend up","Uptrend or neutral","Good","No","Higher",27.51,"2025-05-09 16:20:32"
