"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.0399,"Good","Uptrend","Uptrend",156.25,FALSE,3.1,"2025-06-27 10:23:00"
"AMZN","Large",220.98,"Good","Mixed trend","Uptrend",220.27,FALSE,6.14,"2025-06-27 10:23:00"
"AAPL","Large",201.72,"Moderate","Downtrend","Mixed trend",201.66,FALSE,6.41,"2025-06-27 10:24:00"
"MSFT","Large",497.57,"Good","Mixed trend","Uptrend",496.19,FALSE,12.93,"2025-06-27 10:24:00"
"META","Large",731.27,"Moderate","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 10:24:00"
"GOOGL","Large",174.08,"Moderate","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 10:24:00"
"PLTR","Large",139.645,"Good","Mixed trend","Mixed trend",140.23,FALSE,0.23,"2025-06-27 10:23:00"
"INTC","Large",23.2248,"Good","Mixed trend","Uptrend",22.99,FALSE,-4.48,"2025-06-27 10:23:00"
"AMD","Large",146.4512,"Good","Mixed trend","Uptrend",144.99,FALSE,1.36,"2025-06-27 10:23:00"
"SMCI","Large",48.8974,"Moderate","Mixed trend","Mixed trend",49.89,FALSE,1.84,"2025-06-27 10:23:00"
"AVGO","Large",270.455,"Good","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 10:24:00"
"LLY","Large",788.5217,"Moderate","Downtrend","Mixed trend",789.4,FALSE,12.32,"2025-06-27 10:24:00"
"XOM","Large",109.195,"Moderate","Mixed trend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 10:24:00"
"ABBV","Large",185.865,"Moderate","Downtrend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 10:25:00"
"BAC","Large",47.355,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 10:25:00"
"WFC","Large",79.92,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 10:25:00"
"CSCO","Large",69.025,"Moderate","Uptrend","Uptrend",68.72,FALSE,2.45,"2025-06-27 10:25:00"
"LIN","Large",463.93,"Moderate","Mixed trend","Mixed trend",463.98,FALSE,13.79,"2025-06-27 10:25:00"
