"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,22.1884,"Moderate","Uptrend","Uptrend",19.55,24.58,22.08,"False",-4.77,"2025-08-13 12:14:00"
"F","Large","Moderate",11.41,"Good","Uptrend","Uptrend",10.66,12.24,11.39,"False",0.78,"2025-08-13 12:15:00"
"HD","Large","Good",404.75,"Good","Uptrend","Uptrend",357.84,414.51,402.73,"False",14.73,"2025-08-13 12:18:00"
"LIN","Large","Good",473.96,"Good","Uptrend","Uptrend",454.24,489.52,472.81,"False",14.05,"2025-08-13 12:19:00"
"T","Large","Good",28.5,"Good","Uptrend","Uptrend",27,29.85,28.54,"False",1.75,"2025-08-13 12:19:00"
"VMC","Large","Moderate",292.44,"Good","Uptrend","Uptrend",259.78,300.25,286.16,"False",7.21,"2025-08-13 12:19:00"
"AFL","Large","Moderate",105.26,"Good","Uptrend","Uptrend",98.56,108.88,102.9,"False",4.44,"2025-08-13 12:22:00"
"AAPL","Large","Good",232.885,"Good","Mixed trend","Uptrend",201.87,239.84,231.82,"False",6.59,"2025-08-13 12:14:00"
"AMD","Large","Moderate",183.96,"Good","Mixed trend","Uptrend",141.4,190.86,182.12,"False",1.66,"2025-08-13 12:14:00"
"MA","Large","Good",577.17,"Good","Mixed trend","Uptrend",547.18,608.12,565.46,"False",14.81,"2025-08-13 12:18:00"
"JNJ","Large","Good",174.12,"Good","Mixed trend","Uptrend",155.55,178.7,173.74,"False",9.35,"2025-08-13 12:18:00"
"ABBV","Large","Poor",200.41,"Good","Mixed trend","Uptrend",184.22,206.06,200.76,"False",2.11,"2025-08-13 12:18:00"
"KLAC","Large","Good",945.5,"Moderate","Mixed trend","Uptrend",860.46,972.76,927.08,"False",30.4,"2025-08-13 12:19:00"
"ITW","Large","Good",265.58,"Moderate","Mixed trend","Uptrend",245.36,271.75,265.48,"False",11.38,"2025-08-13 12:19:00"
"WBD","Large","Moderate",12.145,"Good","Uptrend","Mixed trend",10.73,14.18,12.08,"False",0.31,"2025-08-13 12:15:00"
"UNH","Large","Good",271.105,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.74,"False",23.1,"2025-08-13 12:18:00"
"CVX","Large","Good",154.83,"Good","Uptrend","Mixed trend",144.22,160.76,155.19,"False",7.77,"2025-08-13 12:19:00"
"MCD","Large","Moderate",303.46,"Good","Uptrend","Mixed trend",289.87,321.48,303.34,"False",11.67,"2025-08-13 12:19:00"
"MRK","Large","Good",82.5401,"Moderate","Uptrend","Mixed trend",78.03,87.14,82.31,"False",6.49,"2025-08-13 12:19:00"
"NVDA","Large","Good",180.1116,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 12:14:00"
