"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",24.43,24.415,24.532,23.89,2.26,"Moderate","Mixed trend","Uptrend",22.52,26.38,"21-24","True",4.18,"2025-11-13 13:00:00"
"DIS","Large","Good",107.11,107.031,106.865,116.65,-8.18,"Moderate","Uptrend","Downtrend",106.04,122.48,"98-110","True",6.38,"2025-11-13 13:00:00"
"LLY","Large","Good",1030.38,1029.833,1029.429,1017.78,1.24,"Good","Uptrend","Uptrend",788.9,1056.24,"982-1027","False",20.46,"2025-11-13 13:00:00"
"MCO","Large","Good",493.28,493.037,492.982,490.84,0.5,"Good","Uptrend","Uptrend",471.68,531.26,"473-492","False",12.42,"2025-11-13 13:00:00"
"PFE","Large","Good",26.15,26.146,26.157,25.87,1.08,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-13 13:00:00"
"CSCO","Large","Good",76.98,77.002,77.107,73.96,4.08,"Good","Mixed trend","Uptrend",67.38,81.29,"73-78","False",2.59,"2025-11-13 13:00:00"
"GM","Large","Good",71.92,71.906,71.958,71.84,0.11,"Good","Mixed trend","Uptrend",60.22,74.51,"69-72","False",5.24,"2025-11-13 13:00:00"
"IQV","Large","Good",226.475,226.41,226.623,220.88,2.53,"Good","Mixed trend","Uptrend",194.43,233.26,"217-226","False",7.27,"2025-11-13 13:00:00"
"MPC","Large","Good",196.94,196.858,196.937,196.9,0.02,"Good","Mixed trend","Uptrend",182.7,206.81,"190-197","False",9.39,"2025-11-13 13:00:00"
"ALB","Large",NA,115.98,115.854,115.967,110.32,5.13,"Good","Mixed trend","Uptrend",86.07,121.97,"102-116","False",-1.59,"2025-11-13 13:00:00"
"REGN","Large","Good",709.155,708.549,708.966,681.72,4.02,"Good","Mixed trend","Uptrend",573.93,729.67,"662-708","False",41.72,"2025-11-13 13:00:00"
"AMCR","Large","Moderate",8.7,8.695,8.692,8.41,3.45,"Moderate","Mixed trend","Uptrend",7.91,8.95,"8-9","False",0.3,"2025-11-13 13:00:00"
"GILD","Large","Good",127.315,127.305,127.262,123.4,3.17,"Moderate","Mixed trend","Uptrend",112.96,130.56,"122-127","False",6.47,"2025-11-13 13:00:00"
"ALL","Large","Good",209.515,209.397,209.61,209.21,0.15,"Moderate","Mixed trend","Uptrend",195.57,220.56,"200-210","False",30.84,"2025-11-13 13:01:00"
"BG","Large","Good",98.065,98.04,97.987,96.3,1.83,"Moderate","Mixed trend","Uptrend",84.57,101.79,"94-98","False",8.88,"2025-11-13 13:01:00"
"BIIB","Large","Good",166.885,167.039,167.16,161.48,3.35,"Good","Downtrend","Uptrend",142,171.66,"158-167","False",10.96,"2025-11-13 12:59:00"
"FDX","Large","Good",269.165,269.414,269.669,268.67,0.18,"Good","Downtrend","Uptrend",232.26,278.1,"257-269","False",17.06,"2025-11-13 13:00:00"
"EXPE","Large","Good",271.035,270.561,270.668,273.65,-0.96,"Good","Uptrend","Mixed trend",215.13,285.92,"255-271","False",10.37,"2025-11-13 13:00:00"
"HAL","Large","Good",27.53,27.516,27.512,26.93,2.23,"Good","Uptrend","Mixed trend",23.6,29.3,"26-27","False",1.51,"2025-11-13 13:00:00"
"INCY","Large","Good",107.03,106.945,106.937,108.26,-1.14,"Good","Uptrend","Mixed trend",86.38,111.74,"103-107","False",5.9,"2025-11-13 13:00:00"
