"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GLW","Large","Moderate",154.1,154.064,154.099,168.01,-8.28,"Moderate","Mixed trend","Mixed trend",139.73,183.12,"138.57-163.69","True",1.83,"2026-04-28 12:48:00"
"ZBH","Large","Moderate",83.635,83.509,83.366,92.59,-9.67,"-","Uptrend","Downtrend",82.8,103.5,"75.56-84.75","True",3.55,"2026-04-28 12:55:00"
"PNR","Large","Good",83.455,83.553,83.927,92.27,-9.55,"-","Mixed trend","Downtrend",82.62,106.22,"76.32-84.67","True",3.93,"2026-04-28 12:54:00"
"ESS","Large","Good",264.985,264.837,264.814,256.83,3.18,"-","Uptrend","Uptrend",241.66,271.58,"257.38-264.73","False",10.4,"2026-04-28 12:56:00"
"NUE","Large","Good",225.675,225.514,224.89,215,4.97,"Very Weak","Uptrend","Uptrend",172.42,230.83,"211.02-223.53","False",10.08,"2026-04-28 12:56:00"
"KO","Large","Good",80.065,80.07,80.108,75.44,6.13,"Moderate","Mixed trend","Uptrend",74.36,83.28,"76.89-79.96","False",3.04,"2026-04-28 12:50:00"
"OKE","Large","Good",90.15,90.192,90.242,87.75,2.74,"-","Mixed trend","Uptrend",83.62,97.45,"87.54-90.1","False",5.42,"2026-04-28 12:48:00"
"WELL","Large","Moderate",213.1075,213.14,213.279,210,1.48,"-","Mixed trend","Uptrend",198.38,220.52,"206.78-212.84","False",1.43,"2026-04-28 12:50:00"
"AVB","Large","Moderate",180.86,180.821,180.66,174.28,3.78,"-","Mixed trend","Uptrend",164.86,185.82,"174.61-179.99","False",7.41,"2026-04-28 12:53:00"
"BEN","Large","Moderate",28.66,28.677,28.774,27.57,3.95,"Very Weak","Mixed trend","Uptrend",24.44,29.62,"25.73-28.56","False",1.08,"2026-04-28 12:53:00"
"EQR","Large","Moderate",64.295,64.285,64.302,62.32,3.17,"-","Mixed trend","Uptrend",58.93,65.89,"62.82-64.26","False",2.94,"2026-04-28 12:56:00"
"MSFT","Large","Good",428.67,428.58,428.208,424.82,0.91,"Moderate","Mixed trend","Uptrend",381.78,443.48,"414.21-427.35","False",15.97,"2026-04-28 12:56:00"
"UNH","Large","Good",367.49,367.762,368.172,354.69,3.61,"Moderate","Mixed trend","Uptrend",285.42,377.57,"345.31-366.99","False",13.23,"2026-04-28 12:53:00"
"PG","Large","Good",150.38,150.422,150.565,148.4,1.33,"Very Weak","Mixed trend","Uptrend",140.81,169.74,"148.07-150.7","False",6.84,"2026-04-28 12:54:00"
"LIN","Large","Good",511.83,511.968,512.259,510.75,0.21,"Very Weak","Mixed trend","Uptrend",478.86,527.26,"503.12-512.71","False",14.61,"2026-04-28 12:57:00"
"NVDA","Large","Good",210.4221,210.225,210.039,216.61,-2.86,"Moderate","Uptrend","Mixed trend",179.11,221.71,"197.66-212.66","False",4.9,"2026-04-28 12:51:00"
"INTC","Large",NA,82.08,82.023,81.976,84.99,-3.42,"Moderate","Uptrend","Mixed trend",49.86,89.06,"74.72-82.24","False",-0.6,"2026-04-28 12:51:00"
"AMD","Large","Moderate",321.88,321.236,320.719,334.63,-3.81,"Good","Uptrend","Mixed trend",215.75,360.95,"289.6-320.43","False",2.61,"2026-04-28 12:52:00"
"MU","Large","Good",494.85,493.841,493.129,524.56,-5.66,"Moderate","Uptrend","Mixed trend",396.84,543.34,"445.21-506.29","False",21.19,"2026-04-28 12:52:00"
"AAPL","Large","Good",269.84,269.773,269.694,267.61,0.83,"Moderate","Uptrend","Mixed trend",251.85,282.34,"262.32-269.45","False",7.89,"2026-04-28 12:50:00"
