"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.95,"Good","Uptrend","Mixed trend",159.94,173.98,172.54,"False",3.1,"2025-07-21 19:38:00"
"AAPL","Large",212.593,"Good","Mixed trend","Uptrend",206.27,215.2,212.56,"False",6.42,"2025-07-21 19:38:00"
"MSFT","Large",509.8,"Good","Mixed trend","Uptrend",491.97,516.27,510.1,"False",12.96,"2025-07-21 19:43:00"
"AMZN","Large",229.45,"Good","Uptrend","Uptrend",218.35,229.35,228.31,"False",6.15,"2025-07-21 19:43:00"
"META","Large",713.37,"Moderate","Mixed trend","Mixed trend",688.6,731.44,712.23,"False",25.57,"2025-07-21 19:42:00"
"GOOGL","Large",190.49,"Good","Uptrend","Uptrend",176.8,188.25,189.99,"False",8.96,"2025-07-21 19:44:00"
"DPZ","Large",464.5,"Good","Uptrend","Downtrend",458.8,486.55,462.18,"True",17.43,"2025-07-21 17:50:00"
"NXPI","Large",216.1,"Moderate","Mixed trend","Uptrend",216.47,233.26,229,"True",9.17,"2025-07-21 19:36:00"
"ROP","Large",551.91,"Moderate","Mixed trend","Mixed trend",543.35,565.37,546.39,"False",13.89,"2025-07-21 16:00:00"
"STLD","Large",131.89,"Good","Uptrend","Uptrend",128.66,137.38,134.47,"False",7.61,"2025-07-21 19:31:00"
"ARE","Large",78.28,"Good","Mixed trend","Mixed trend",75.42,80.04,78.41,"False",0.76,"2025-07-21 18:12:00"
"VZ","Large",42.55,"Moderate","Uptrend","Uptrend",41.1,42.88,42.65,"True",4.2,"2025-07-21 19:35:00"
"WRB","Large",65.9,"Weak","Mixed trend","Downtrend",68.44,71.55,68.27,"False",4.31,"2025-07-21 18:46:00"
"F","Large",11.3201,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 19:39:00"
"WBD","Large",12.72,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 18:55:00"
"GOOG","Large",191.48,"Good","Uptrend","Uptrend",177.84,189.22,190.52,"False",8.96,"2025-07-21 19:39:00"
"AVGO","Large",288.37,"Good","Mixed trend","Uptrend",267.8,289.43,288.09,"False",2.75,"2025-07-21 19:33:00"
"JPM","Large",291,"Good","Mixed trend","Mixed trend",280.17,295.03,291.96,"False",19.49,"2025-07-21 18:01:00"
"LLY","Large",763,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.84,"False",12.27,"2025-07-21 19:08:00"
"V","Large",350.94,"Moderate","Mixed trend","Mixed trend",346.38,360.68,351.96,"False",9.95,"2025-07-21 17:48:00"
