"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.92,11.8813,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 14:22:43"
"AAPL","Large",210.88,211.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-14 14:22:43"
"ABBV","Large",178.94,178.96,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 14:22:43"
"ABT","Large",128.6,128.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 14:22:43"
"ADP","Large",305.65,308.775,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 14:22:43"
"ALHC","Mid",14.99,15.07,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.47,"2025-05-14 14:22:43"
"AMD","Large",116.96,116.95,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.37,"2025-05-14 14:22:43"
"AMZN","Large",209.33,210.3362,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 14:22:43"
"AUR","Large",5.82,6.705,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 14:22:43"
"AVGO","Large",228.78,231.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 14:22:43"
"COST","Large",992.68,996.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.08,"2025-05-14 14:22:43"
"CRM","Large",290.25,290.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 14:22:43"
"CSCO","Large",61.04,61.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 14:22:43"
"CVNA","Large",305.28,309.595,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.87,"2025-05-14 14:22:43"
"CVX","Large",141.05,140.8925,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 14:22:43"
"EQIX","Large",859.89,860.94,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 14:22:43"
"EXEL","Large",37.81,44.375,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 14:22:43"
"F","Large",10.49,10.6604,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 14:22:43"
"GE","Large",221.14,221.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 14:22:43"
"GLBE","Mid",34.48,34.765,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 14:22:43"
"GOOG","Large",166.04,166.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-14 14:22:43"
"GOOGL","Large",164.63,165.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.97,"2025-05-14 14:22:43"
"GRAB","Large",5.15,5.175,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 14:22:43"
"HD","Large",371.41,373.225,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 14:22:43"
"HES","Large",134.61,134.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-14 14:22:43"
"HIMS","Large",61.68,62.325,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 14:22:43"
"HOOD","Large",61.31,61.12,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-14 14:22:43"
"IBM","Large",256.68,257.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 14:22:43"
"ITW","Large",244.86,245.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 14:22:43"
"JNJ","Large",146.17,146.33,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 14:22:43"
"JPM","Large",264.23,265.535,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 14:22:43"
"KRMN","Mid",38.32,43.015,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-14 14:22:43"
"LEGN","Mid",28.24,28.22,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.96,"2025-05-14 14:22:43"
"LIN","Large",441.39,447.085,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 14:22:43"
"LLY","Large",718.87,716.38,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 14:22:43"
"MA","Large",572.8,573.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 14:22:43"
"MCD","Large",305.77,307.77,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 14:22:43"
"META","Large",655.94,659.124,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 14:22:43"
"MRK","Large",73.94,73.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 14:22:43"
"MSFT","Large",450.82,451.5299,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 14:22:43"
"NFLX","Large",1130.68,1148.0488,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 14:22:43"
"NOW","Large",1026.95,1029.755,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 14:22:43"
"NU","Large",12.5,13.515,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-14 14:22:43"
"NVDA","Large",133.18,134.7215,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 14:22:43"
"OKLO","Mid",36.72,36.92,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 14:22:43"
"ORCL","Large",161.22,161.78,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.27,"2025-05-14 14:22:43"
"PG","Large",157.96,158.57,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 14:22:43"
"PLTR","Large",127.82,129.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 14:22:43"
"PM","Large",163.08,164.2807,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 14:22:43"
"PVH","Mid",86.68,86.52,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 14:22:43"
"QBTS","Mid",10.64,10.825,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.66,"2025-05-14 14:22:43"
"QCOM","Large",151.4,152.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 14:22:43"
"RDDT","Large",122.33,123.075,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.99,"2025-05-14 14:22:43"
"RKLB","Large",21.98,24.005,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 14:22:43"
"SATS","Mid",20.24,21.5456,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.75,"2025-05-14 14:22:43"
"SMCI","Large",44.47,45.81,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 14:22:43"
"SOFI","Large",13.96,14.0005,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 14:22:43"
"SOUN","Mid",11.66,11.8226,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.61,"2025-05-14 14:22:43"
"T","Large",26.31,26.4559,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 14:22:43"
"TME","Large",15.33,16.855,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 14:22:43"
"TSEM","Mid",42.05,42.19,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.85,"2025-05-14 14:22:43"
"TSLA","Large",337.82,347.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 14:22:43"
"TT","Large",420.73,421.065,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.15,"2025-05-14 14:22:43"
"UNH","Large",310.06,311.85,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.88,"2025-05-14 14:22:43"
"V","Large",355.5,356.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 14:22:43"
"VMC","Large",265.44,266.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.12,"2025-05-14 14:22:43"
"WFC","Large",75.87,76.1585,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 14:22:43"
"WMT","Large",96.41,97.18,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 14:22:43"
"XOM","Large",108.04,108.225,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 14:22:43"
