"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.52,"Good","Downtrend","Uptrend",145.31,FALSE,3.1,"2025-06-24 17:20:00"
"AAPL","Large",200.589,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 17:20:00"
"MSFT","Large",490.45,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 17:18:00"
"AMZN","Large",213.3,"Good","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 17:20:00"
"META","Large",712,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 16:51:00"
"GOOGL","Large",167.15,"Moderate","Mixed trend","Mixed trend",167.1,FALSE,8.95,"2025-06-24 17:22:00"
"CCL","Large",25.6311,"Good","Downtrend","Uptrend",25.37,TRUE,1.55,"2025-06-24 17:17:00"
"FDX","Large",217.5,"Moderate","Downtrend","Uptrend",228.69,TRUE,15.89,"2025-06-24 17:20:00"
"INTC","Large",22.51,"Moderate","Mixed trend","Uptrend",22.28,FALSE,-4.48,"2025-06-24 17:20:00"
"AMD","Large",138.41,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 17:20:00"
"F","Large",10.7197,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 17:20:00"
"WBD","Large",10.86,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 16:53:00"
"PLTR","Large",142.93,"Moderate","Downtrend","Uptrend",140.07,FALSE,0.22,"2025-06-24 17:20:00"
"SMCI","Large",42.84,"Moderate","Uptrend","Mixed trend",42.63,TRUE,1.84,"2025-06-24 17:21:00"
"BAC","Large",46.68,"Moderate","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 17:15:00"
"UBER","Large",91.6005,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 17:18:00"
"ENPH","Mid",37.99,"Moderate","Mixed trend","Mixed trend",37.61,FALSE,1.09,"2025-06-24 17:16:00"
"COIN","Large",343.85,"Good","Uptrend","Uptrend",342.13,TRUE,5.32,"2025-06-24 17:22:00"
"AVGO","Large",263.2513,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 17:22:00"
"LLY","Large",778.5,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 17:15:00"
