"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.44,"Uptrend or neutral","Good","No","10.28 - 10.52",1,10.88,"2025-05-06 18:02:11"
"AAPL",197.82,"Large",201,"Mixed or Recovery","Good","No","196.28 - 199.36",6.43,31.16,"2025-05-06 18:02:11"
"ABBV",185.95,"Large",186.76,"Mixed or Recovery","Good","No","184.41 - 188.02",2.34,83.43,"2025-05-06 18:02:11"
"ABT",130.81,"Large",132.4,"Uptrend or neutral","Good","No","131.76 - 133.39",7.7,17.19,"2025-05-06 18:02:11"
"ADP",300.94,"Large",305.64,"Uptrend or neutral","Good","No","301.46 - 305.21",9.77,31.21,"2025-05-06 18:02:11"
"ALAB",67.81,"Large",68.72,"Uptrend or neutral","Good","No","66.79 - 70.86",-0.64,NA,"2025-05-06 18:02:11"
"AMD",97.25,"Large",99.17,"Mixed or Recovery","Good","Yes","95.06 - 100.97",1,101.63,"2025-05-06 18:02:11"
"AMZN",184.85,"Large",186.75,"Mixed or Recovery","Good","No","182.87 - 185.49",6.14,30.5,"2025-05-06 18:02:11"
"ANET",86.79,"Large",84.39,"Uptrend or neutral","Good","No","80.72 - 87.09",2.23,40.84,"2025-05-06 18:02:11"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 18:02:11"
"AVGO",197.86,"Large",204.57,"Uptrend or neutral","Good","No","196.37 - 199.72",2.16,93.75,"2025-05-06 18:02:11"
"BAC",40.84,"Large",40.96,"Uptrend or neutral","Good","No","40.54 - 41",3.35,12.36,"2025-05-06 18:02:11"
"BRBR",63.83,"Large",63.5,"Bearish or Oversold","Good","Yes","59.39 - 66.06",2.12,37.27,"2025-05-06 18:02:11"
"CEG",273.49,"Large",274.5,"Uptrend or neutral","Good","Yes","261.55 - 287.36",11.89,20.92,"2025-05-06 18:02:11"
