"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",72.08,"Moderate","Uptrend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 13:55:00"
"ABNB","Large","Good",117.68,"Moderate","Mixed trend","Downtrend",123.43,147.12,115.64,"True",3.94,"2025-08-07 13:55:00"
"LLY","Large","Good",640.215,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 14:00:00"
"AAPL","Large","Good",219.25,"Moderate","Uptrend","Uptrend",199.79,225.31,219.39,"False",6.59,"2025-08-07 13:54:00"
"OXY","Large","Moderate",44.385,"Moderate","Uptrend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 13:55:00"
"CSCO","Large","Good",69.68,"Moderate","Uptrend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 14:00:00"
"ABT","Large","Good",132.005,"Moderate","Uptrend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 14:00:00"
"NVDA","Large","Good",180.155,"Good","Mixed trend","Uptrend",152.77,188.03,181.7,"False",3.1,"2025-08-07 13:54:00"
"MSI","Large","Good",443.22,"Good","Mixed trend","Uptrend",407.81,456.21,434.14,"False",11.98,"2025-08-07 13:54:00"
"PLTR","Large","Moderate",179.815,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 13:54:00"
"ABBV","Large","Poor",198.715,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 14:00:00"
"T","Large","Good",28.025,"Good","Mixed trend","Uptrend",26.94,29.85,27.74,"False",1.75,"2025-08-07 14:00:00"
"AMZN","Large","Good",222,"Good","Uptrend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 13:59:00"
"GOOGL","Large","Good",195.46,"Good","Uptrend","Mixed trend",174,202.41,197.7,"False",9.37,"2025-08-07 13:59:00"
"AKAM","Large","Moderate",73.72,"Moderate","Uptrend","Mixed trend",73.03,83.29,72.52,"False",2.98,"2025-08-07 13:53:00"
"EOG","Large","Good",117.41,"Moderate","Uptrend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 13:53:00"
"EXPE","Large","Good",182.74,"Good","Uptrend","Mixed trend",169.72,198.16,182.94,"False",8.39,"2025-08-07 13:53:00"
"LNT","Large","Moderate",66.32,"Good","Uptrend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 13:53:00"
"MNST","Large","Good",60.75,"Moderate","Uptrend","Mixed trend",57.94,65.9,60.45,"False",1.52,"2025-08-07 13:54:00"
"SOLV","Large","Moderate",71.98,"Moderate","Uptrend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 13:54:00"
