"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.34,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 14:26:00"
"ABBV","Large",186.565,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 14:27:00"
"ABT","Large",133.33,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 14:27:00"
"ADBE","Large",403.31,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 14:26:00"
"ADP","Large",324.835,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 14:27:00"
"AMZN","Large",206.22,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 14:26:00"
"AVGO","Large",249.89,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 14:26:00"
"BAC","Large",44.065,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:27:00"
"COST","Large",1053.43,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 14:26:00"
"CRM","Large",261.9,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 14:27:00"
"CSCO","Large",63.615,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 14:27:00"
"CVX","Large",137.19,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 14:27:00"
"EQIX","Large",885.755,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 14:23:00"
"F","Large",9.935,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 14:26:00"
"GE","Large",246.9419,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 14:27:00"
"GOOGL","Large",168.8262,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 14:26:00"
"HD","Large",366.81,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 14:27:00"
"HES","Large",133.015,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 14:27:00"
"IBM","Large",263.01,261.65,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 14:27:00"
"ITW","Large",242.28,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 14:27:00"
