"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.265,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 14:50:00"
"AMZN","Large",205.835,205.98,"Downtrend","Mixed trend","No",6.14,"2025-06-03 14:51:00"
"GOOGL","Large",167.05,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:51:00"
"META","Large",667.69,668.4,"Downtrend","Mixed trend","No",25.56,"2025-06-03 14:51:00"
"MSFT","Large",463.09,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:51:00"
"NVDA","Large",141.1344,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 14:50:00"
"ON","Large",46.47,44.52,"Mixed trend","Uptrend","Yes",1.44,"2025-06-03 14:50:00"
"V","Large",365.045,365.04,"Mixed trend","Mixed trend","No",9.94,"2025-06-03 14:51:00"
"ABBV","Large",188.45,187.31,"Downtrend","Uptrend","No",2.34,"2025-06-03 14:51:00"
"ABT","Large",133.525,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 14:51:00"
"AVGO","Large",254.94,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 14:51:00"
"BAC","Large",44.655,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 14:51:00"
"CEG","Large",313.17,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 14:50:00"
"COST","Large",1052.5567,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 14:51:00"
"CRM","Large",263.4,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 14:51:00"
"CRWD","Large",486.05,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 14:50:00"
"CSCO","Large",64.31,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 14:51:00"
"CVX","Large",140.07,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:51:00"
"DG","Large",111.86,109.52,"Downtrend","Uptrend","Yes",5.11,"2025-06-03 14:50:00"
"EQIX","Large",891.39,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:47:00"
