"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.075,"Good","Downtrend","Mixed trend",142.32,FALSE,3.11,"2025-06-23 14:41:00"
"GOOGL","Large",163.51,"Moderate","Downtrend","Downtrend",164.28,FALSE,8.97,"2025-06-23 14:41:00"
"MSFT","Large",486.76,"Good","Mixed trend","Uptrend",481.89,FALSE,12.94,"2025-06-23 14:42:00"
"AAPL","Large",201.65,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 14:43:00"
"AMZN","Large",209.38,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 14:43:00"
"META","Large",695.58,"Good","Mixed trend","Mixed trend",688.62,FALSE,25.59,"2025-06-23 14:43:00"
"FDS","Large",434.76,"Moderate","Downtrend","Mixed trend",435.05,FALSE,14.06,"2025-06-23 14:41:00"
"F","Large",10.705,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:41:00"
"INTC","Large",21.055,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 14:41:00"
"PLTR","Large",139.7,"Moderate","Mixed trend","Uptrend",138.3,FALSE,0.23,"2025-06-23 14:41:00"
"AMD","Large",129.3796,"Moderate","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 14:41:00"
"SMCI","Large",42.055,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 14:41:00"
"XOM","Large",111.59,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 14:42:00"
"OXY","Large",43.825,"Moderate","Mixed trend","Mixed trend",45.28,FALSE,2.47,"2025-06-23 14:42:00"
"LMT","Large",471.2702,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 14:42:00"
"GOOG","Large",164.725,"Moderate","Mixed trend","Mixed trend",166.72,FALSE,8.96,"2025-06-23 14:42:00"
"FI","Large",169.13,"Moderate","Mixed trend","Uptrend",167.63,FALSE,5.65,"2025-06-23 14:42:00"
"CVX","Large",146.78,"Moderate","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 14:42:00"
"NTRS","Large",119.89,"Good","Mixed trend","Uptrend",118.69,TRUE,10.72,"2025-06-23 14:42:00"
"ANET","Large",91.98,"Moderate","Mixed trend","Mixed trend",91.06,FALSE,2.37,"2025-06-23 14:42:00"
