"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.1951,"Moderate","Uptrend","Mixed trend",201.7,213.57,203.99,"False",6.59,"2025-08-05 14:15:00"
"ABBV","Large","Moderate",197.125,"Moderate","Mixed trend","Mixed trend",188.84,199.6,195.15,"False",2.09,"2025-08-05 14:15:00"
"ABT","Large","Good",130.59,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.28,"False",7.96,"2025-08-05 14:15:00"
"ADM","Large","Moderate",57.1,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:08:00"
"ADP","Large","Good",300.5001,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.5,"False",9.97,"2025-08-05 14:16:00"
"AFL","Large","Good",99.18,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.19,"False",6.43,"2025-08-05 14:08:00"
"AMD","Large","Moderate",177.31,"Good","Mixed trend","Mixed trend",160.14,180.35,175.54,"False",1.36,"2025-08-05 14:08:00"
"AMGN","Large","Good",297.755,"Moderate","Mixed trend","Mixed trend",292.61,308.63,294.78,"False",10.96,"2025-08-05 14:08:00"
"AMZN","Large","Good",214.8788,"Good","Mixed trend","Mixed trend",213.02,230.65,212.73,"False",6.56,"2025-08-05 14:11:00"
"ANET","Large","Moderate",119.4,"Good","Uptrend","Mixed trend",111.88,124.26,118.21,"False",2.37,"2025-08-05 14:08:00"
"APO","Large","Good",146.075,"Moderate","Mixed trend","Mixed trend",138.16,150.74,144.61,"False",5.72,"2025-08-05 14:08:00"
"AVGO","Large","Moderate",295.65,"Good","Mixed trend","Mixed trend",279.12,304.35,292.69,"False",2.74,"2025-08-05 14:15:00"
"AXON","Large","Moderate",855.6725,"Moderate","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:11:00"
"BAC","Large","Good",45.46,"Moderate","Downtrend","Mixed trend",45.39,48.19,45.01,"False",3.41,"2025-08-05 14:15:00"
"BALL","Large","Moderate",55.68,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.12,"False",1.76,"2025-08-05 14:08:00"
"BR","Large","Good",264.825,"Good","Mixed trend","Uptrend",242.93,261.45,262.18,"False",6.66,"2025-08-05 14:08:00"
"CAT","Large","Good",436.05,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:08:00"
"CMI","Large","Good",371.615,"Good","Mixed trend","Uptrend",350.61,378.75,367.9,"False",20.29,"2025-08-05 14:06:00"
"COST","Large","Good",944.5051,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.06,"False",17.67,"2025-08-05 14:15:00"
"CRM","Large","Good",250.21,"Moderate","Downtrend","Mixed trend",253.52,269.76,247.71,"False",6.38,"2025-08-05 14:15:00"
