"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",511.151666666667,511.211,511.388,501.01,2.02,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-507.2","False",13.63,"2025-09-12 14:15:00"
"GOOGL","Large","Good",241.271666666667,241.26,241.29,240.37,0.38,"Good","Mixed trend","Uptrend",194.11,247.71,"236.44-238.86","False",9.37,"2025-09-12 14:19:00"
"PLTR","Large","Moderate",170.407466666667,170.314,170.154,164.36,3.68,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 14:15:00"
"LRCX","Large","Good",117.108333333333,117.176,117.09,115.58,1.32,"Good","Mixed trend","Uptrend",97.18,120.12,"114.77-115.94","False",4.15,"2025-09-12 14:16:00"
"AVGO","Large","Moderate",362.916666666667,363.1,363.232,359.63,0.91,"Good","Downtrend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 14:19:00"
"AAPL","Large","Good",233.500033333333,233.437,233.456,230.03,1.51,"Moderate","Uptrend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 14:15:00"
"NVDA","Large","Good",177.6433,177.627,177.69,177.17,0.27,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 14:14:00"
"AMZN","Large","Good",227.873333333333,227.861,227.653,229.95,-0.9,"Good","Mixed trend","Mixed trend",219.63,244.24,"223.31-225.59","False",6.55,"2025-09-12 14:19:00"
"META","Large","Good",756.953333333333,756.874,756.03,750.9,0.81,"Good","Mixed trend","Mixed trend",718.44,814.21,"741.81-749.38","False",27.56,"2025-09-12 14:19:00"
"SMCI","Large","Moderate",45.3565,45.341,45.302,43.95,3.2,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.45-44.91","False",1.68,"2025-09-12 14:15:00"
"KR","Large","Good",68.6433333333333,68.659,68.617,67.23,2.1,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 14:17:00"
"NCLH","Large","Good",26.9183333333333,26.94,26.963,26.94,-0.08,"Moderate","Downtrend","Mixed trend",23.25,27.79,"27.05-27.05","False",1.46,"2025-09-12 14:16:00"
