"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",307.32,307.206,307.111,299.66,2.56,"Good","Mixed trend","Uptrend",253.11,313.33,"297-307","True",10.13,"2025-11-24 06:39:00"
"GOOG","Large","Good",307.22,307.223,307.164,299.65,2.53,"Good","Mixed trend","Uptrend",253.76,313.81,"297-306","True",10.14,"2025-11-24 06:38:00"
"WMT","Large","Good",105.5,105.572,NA,105.32,0.17,"Good","Mixed trend","Uptrend",98.9,112.05,"NaN-NaN","True",2.86,"2025-11-24 06:36:00"
"KO","Large","Good",72.83,72.824,NA,72.95,-0.16,"Good","Mixed trend","Uptrend",66.37,74.84,"NaN-NaN","True",3.02,"2025-11-24 06:20:00"
"RTX","Large","Good",168.55,168.818,NA,169.68,-0.67,"Good","Neutral","Mixed trend",163.59,185.4,"NaN-NaN","True",4.87,"2025-11-24 06:05:00"
"MS","Large","Good",159.29,158.907,NA,158.17,0.71,"Good","Mixed trend","Mixed trend",155.21,175.64,"NaN-NaN","True",9.74,"2025-11-24 06:38:00"
"NVDA","Large","Good",179.44,179.45,179.51,178.88,0.31,"Moderate","Mixed trend","Downtrend",174.56,216.97,"175-180","True",4.05,"2025-11-24 06:38:00"
"NFLX","Large","Moderate",104.52,104.547,104.538,104.31,0.2,"Moderate","Mixed trend","Downtrend",103.41,1276.76,"100-105","True",2.4,"2025-11-24 06:36:00"
"ORCL","Large","Good",197.71,197.704,197.891,198.76,-0.53,"Moderate","Mixed trend","Downtrend",196.77,336.93,"186-198","True",4.33,"2025-11-24 06:37:00"
"UBER","Large","Good",84.3,84.295,84.346,83.87,0.51,"Moderate","Mixed trend","Downtrend",80.48,104.29,"84-84","True",7.24,"2025-11-24 06:36:00"
"REGN","Large","Good",760,NA,NA,755.9,0.54,"Good","Neutral","Uptrend",591.42,781.32,"NaN-NaN","False",41.71,"2025-11-24 06:34:00"
"LLY","Large","Good",1043.67,1041.341,1039.504,1059.7,-1.51,"Good","Mixed trend","Uptrend",822.25,1090.7,"991-1054","False",20.45,"2025-11-24 06:38:00"
"MRK","Large","Good",99.75,99.711,99.287,97.76,2.04,"Good","Mixed trend","Uptrend",83.34,102.53,"98-99","False",7.56,"2025-11-24 06:38:00"
"BIIB","Large","Good",184,184.469,NA,175.3,4.96,"Good","Mixed trend","Uptrend",144.8,179.99,"NaN-NaN","False",10.97,"2025-11-24 06:39:00"
"MMM","Large","Good",168.07,168.43,NA,168.09,-0.01,"Good","Mixed trend","Uptrend",154.86,176.75,"NaN-NaN","False",6.27,"2025-11-24 05:03:00"
"DAL","Large","Good",59,NA,NA,58.57,0.73,"Moderate","Mixed trend","Uptrend",54.89,64.33,"NaN-NaN","False",7.09,"2025-11-24 04:48:00"
"T","Large","Good",25.92,25.933,NA,25.93,-0.04,"Moderate","Downtrend","Uptrend",25.03,30.46,"NaN-NaN","False",3.07,"2025-11-24 06:36:00"
"GM","Large","Good",71.15,70.843,NA,70.33,1.17,"Good","Uptrend","Mixed trend",61.45,74.51,"NaN-NaN","False",5.24,"2025-11-24 05:42:00"
"AMAT","Large","Good",224.64,NA,NA,224.005,0.28,"Good","Neutral","Mixed trend",206.91,247.97,"NaN-NaN","False",8.65,"2025-11-24 04:25:00"
"APH","Large","Good",132.33,132.495,NA,131.6,0.55,"Good","Neutral","Mixed trend",124.78,147.63,"NaN-NaN","False",3,"2025-11-24 06:08:00"
