"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,194.51,"Uptrend or neutral","Good","No","189.9 - 198.68",2.34,82.24,"2025-05-01 10:37:34"
"AGI",24.18,24.54,"Bearish or Oversold","Good","No","23.15 - 26",0.69,34.64,"2025-05-01 10:37:34"
"AMZN",187.79,189.5,"Uptrend or neutral","Good","No","187.37 - 191.07",5.53,34.05,"2025-05-01 10:37:34"
"ANET",86.69,88.205,"Uptrend or neutral","Good","No","86.73 - 89.33",2.23,39.44,"2025-05-01 10:37:34"
"BAC",39.6,40.075,"Uptrend or neutral","Good","No","39.59 - 40.5",3.35,11.89,"2025-05-01 10:37:34"
"BDX",180.12,181.235,"Bearish or Oversold","Good","No","141.81 - 215.31",5.94,30.94,"2025-05-01 10:37:34"
"CFLT",20.46,20.11,"Bearish or Oversold","Good","Yes","18.97 - 21.26",-1.07,NA,"2025-05-01 10:37:34"
"CRWV",45.44,46.615,"Uptrend or neutral","Good","No","44.85 - 47.78",-2.32,NA,"2025-05-01 10:37:34"
"CVS",69.77,71.36,"Uptrend or neutral","Good","No","67.57 - 75.35",3.66,19.54,"2025-05-01 10:37:34"
"GKOS",77.87,79.39,"Bearish or Oversold","Good","No","72.06 - 87.05",-2.77,NA,"2025-05-01 10:37:34"
"GOOGL",158.97,160.62,"Uptrend or neutral","Good","No","159.58 - 161.29",8.96,17.83,"2025-05-01 10:37:34"
"HOOD",46.89,47.865,"Mixed or Recovery","Good","No","45.66 - 49.97",1.75,26.96,"2025-05-01 10:37:34"
"IBM",238.36,241.955,"Uptrend or neutral","Good","No","237.18 - 245.9",5.85,40.94,"2025-05-01 10:37:34"
"INTC",20.01,20.2101,"Mixed or Recovery","Good","No","20.07 - 20.32",-4.48,NA,"2025-05-01 10:37:34"
"JNJ",153.72,154.9,"Mixed or Recovery","Good","No","152.72 - 156.79",8.99,17.19,"2025-05-01 10:37:34"
"JPM",242.4,245.05,"Uptrend or neutral","Good","No","241.01 - 248.74",20.38,11.97,"2025-05-01 10:37:34"
"LLY",827.31,844.975,"Mixed or Recovery","Good","No","803.91 - 862.74",11.69,71.15,"2025-05-01 10:37:34"
"MA",541.03,543.2,"Uptrend or neutral","Good","No","530.32 - 553.56",13.87,38.96,"2025-05-01 10:37:34"
"MARA",13.63,14.21,"Uptrend or neutral","Good","No","13.97 - 14.51",1.72,7.96,"2025-05-01 10:37:34"
"META",574.78,579.22,"Uptrend or neutral","Good","No","568.05 - 586.75",25.58,22.38,"2025-05-01 10:37:34"
"MRK",83.44,84.17,"Uptrend or neutral","Good","No","82.57 - 85.58",6.88,12.24,"2025-05-01 10:37:34"
"NAOV",4.03,4.22,"Mixed or Recovery","Good","Yes","3.61 - 4.74",-151.03,NA,"2025-05-01 10:37:34"
"NFLX",1115.29,1132.2156,"Uptrend or neutral","Good","No","1113.38 - 1148.09",21.16,53.05,"2025-05-01 10:37:34"
"NIO",3.9,3.965,"Mixed or Recovery","Good","No","3.85 - 4.01",-1.51,NA,"2025-05-01 10:37:34"
"NOW",961.58,970.27,"Uptrend or neutral","Good","No","950.15 - 988.33",7.35,131.67,"2025-05-01 10:37:34"
"NVDA",112.24,113.62,"Uptrend or neutral","Good","No","112.24 - 114.53",2.94,38.48,"2025-05-01 10:37:34"
"OGN",9.31,9.95,"Bearish or Oversold","Good","Yes","7.28 - 13.71",3.33,2.94,"2025-05-01 10:37:34"
"PFE",23.96,24.09,"Uptrend or neutral","Good","No","23.92 - 24.3",1.38,17.43,"2025-05-01 10:37:34"
"PG",159.89,161.07,"Mixed or Recovery","Good","No","160.07 - 161.76",6.31,25.53,"2025-05-01 10:37:34"
"PLTR",118.28,119.465,"Uptrend or neutral","Good","No","118.05 - 120.68",0.19,624.32,"2025-05-01 10:37:34"
"QCOM",135.54,136.045,"Mixed or Recovery","Good","No","132.44 - 138.92",9.8,13.96,"2025-05-01 10:37:34"
"RBLX",66.99,69.59,"Uptrend or neutral","Good","No","65.38 - 74.12",-1.44,NA,"2025-05-01 10:37:34"
"SMCI",31.27,32.665,"Mixed or Recovery","Good","No","31.84 - 33.69",2.3,14.14,"2025-05-01 10:37:34"
"SNAP",7.83,7.975,"Mixed or Recovery","Good","No","7.84 - 8.09",-0.42,NA,"2025-05-01 10:37:34"
"SOFI",12.5,12.73,"Uptrend or neutral","Good","No","12.47 - 12.92",0.43,29.26,"2025-05-01 10:37:34"
"T",27.29,27.6627,"Uptrend or neutral","Good","No","27.36 - 27.88",1.63,16.93,"2025-05-01 10:37:34"
"UNH",405.17,405.17,"Bearish or Oversold","Good","No","400.38 - 410.73",23.9,16.95,"2025-05-01 10:37:34"
"V",341.23,342.08,"Uptrend or neutral","Good","No","337.36 - 346.19",9.95,34.34,"2025-05-01 10:37:34"
