"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.955,"Moderate","Uptrend","Uptrend",152.97,164.42,162.15,"False",3.1,"2025-07-09 15:20:00"
"GOOGL","Large",176.49,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.38,"False",8.96,"2025-07-09 15:21:00"
"MSFT","Large",502.91,"Good","Uptrend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 15:21:00"
"META","Large",736.08,"Moderate","Uptrend","Uptrend",712.8,737.53,721.28,"False",25.58,"2025-07-09 15:21:00"
"AAPL","Large",209.945,"Good","Uptrend","Mixed trend",207.22,216.23,208.97,"False",6.43,"2025-07-09 15:22:00"
"AMZN","Large",222.7899,"Good","Uptrend","Mixed trend",218.43,224.29,222.34,"False",6.14,"2025-07-09 15:22:00"
"AES","Mid",13.235,"Moderate","Uptrend","Uptrend",10.79,13.335,13.16,"True",1.84,"2025-07-09 15:20:00"
"PLTR","Large",142.74,"Good","Uptrend","Mixed trend",130.1901,142.75,142.03,"False",0.22,"2025-07-09 15:20:00"
"F","Large",11.825,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 15:21:00"
"INTC","Large",23.43,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 15:21:00"
"WBD","Large",11.54,"Good","Downtrend","Uptrend",10.96,11.78,11.53,"False",-4.4,"2025-07-09 15:21:00"
"BA","Large",226.5899,"Moderate","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 15:21:00"
"MO","Large",57.64,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.38,"True",5.96,"2025-07-09 15:21:00"
"ADBE","Large",373.7,"Moderate","Uptrend","Mixed trend",370.91,386.88,379.09,"False",15.6,"2025-07-09 15:21:00"
"UNH","Large",302.84,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 15:21:00"
"COST","Large",978.55,"Moderate","Uptrend","Downtrend",972.28,995.87,978.54,"False",17.65,"2025-07-09 15:21:00"
"AVGO","Large",277.68,"Good","Mixed trend","Uptrend",262.73,279.45,274.9,"False",2.75,"2025-07-09 15:22:00"
"JPM","Large",282.92,"Moderate","Uptrend","Mixed trend",280.31,296.4,283.05,"False",20.39,"2025-07-09 15:22:00"
"V","Large",356.58,"Moderate","Uptrend","Mixed trend",350,359.66,354.8,"False",9.96,"2025-07-09 15:22:00"
"XOM","Large",113.715,"Good","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 15:22:00"
