"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.945,11.938,11.937,11.97,-0.21,"Good","Uptrend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 15:01:00"
"KDP","Large","Moderate",29.221,29.238,29.156,31.1,-6.04,"Good","Mixed trend","Downtrend",30.44,36.75,"29.04-31.1","True",1.13,"2025-08-26 15:01:00"
"NVDA","Large","Good",182.23,182.192,182.09,179.81,1.35,"Good","Uptrend","Uptrend",162.44,188.64,"179.69-181.54","False",3.09,"2025-08-26 15:00:00"
"JPM","Large","Good",297.4693,297.35,297.308,294.9,0.87,"Good","Uptrend","Uptrend",280.23,308.09,"294.26-297.12","False",19.49,"2025-08-26 15:07:00"
"F","Large","Moderate",11.825,11.824,11.823,11.82,0.04,"Good","Mixed trend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 15:02:00"
"CCL","Large","Good",31.7702,31.789,31.781,31.25,1.66,"Good","Mixed trend","Uptrend",27.6,32.55,"31.42-31.78","False",1.91,"2025-08-26 15:02:00"
"BAC","Large","Good",49.9901,50.026,50.051,49.48,1.03,"Moderate","Mixed trend","Uptrend",45.67,51.23,"49.34-49.98","False",3.41,"2025-08-26 15:03:00"
"V","Large","Good",348.9974,348.95,348.928,348.82,0.05,"Moderate","Mixed trend","Uptrend",337.35,368.34,"347.58-348.89","False",10.26,"2025-08-26 15:07:00"
"UNH","Large","Good",306.79,306.818,306.985,304.86,0.63,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-307.92","False",23.11,"2025-08-26 15:08:00"
"WFC","Large","Good",81.285,81.268,81.26,80.19,1.37,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-81.06","False",5.82,"2025-08-26 15:08:00"
"QCOM","Large","Good",159.315,159.308,159.365,156.42,1.85,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 15:09:00"
"BF.B","ETF",NA,29.89,29.867,29.857,31.04,-3.7,"Moderate","Uptrend","Mixed trend",27.88,32.04,"29.5-30.41","False",NA,"2025-08-26 14:59:00"
"DELL","Large","Moderate",131.13,131.103,131.096,131.01,0.09,"Moderate","Uptrend","Mixed trend",123.39,145.31,"130.51-132","False",6.38,"2025-08-26 15:00:00"
"LLY","Large","Good",729.3,729.223,728.971,695.33,4.89,"Moderate","Uptrend","Mixed trend",675.43,843.6,"706.4-725.5","False",15.3,"2025-08-26 15:02:00"
"COST","Large","Good",939.44,939.123,939.062,941.58,-0.23,"Moderate","Uptrend","Mixed trend",932.99,1028.52,"936.6-939.73","False",17.61,"2025-08-26 15:08:00"
"WMT","Large","Good",95.9881,95.973,95.943,96.07,-0.09,"Good","Uptrend","Mixed trend",95.04,107.08,"95.49-95.94","False",2.65,"2025-08-26 15:08:00"
"PG","Large","Good",155.805,155.757,155.749,156.15,-0.22,"Moderate","Uptrend","Mixed trend",152.13,166.2,"155.43-156.55","False",6.51,"2025-08-26 15:08:00"
"PM","Large","Moderate",167.38,167.317,167.241,167.37,0.01,"Good","Uptrend","Mixed trend",165.07,190.9,"165.72-166.3","False",6.76,"2025-08-26 15:08:00"
"ORCL","Large","Good",234.75,234.75,234.512,235.41,-0.28,"Good","Uptrend","Mixed trend",227.24,266.75,"235.08-236.49","False",4.33,"2025-08-26 15:08:00"
"CSCO","Large","Good",68.1925,68.171,68.166,67.14,1.57,"Moderate","Uptrend","Mixed trend",66.06,74.19,"67.17-68.03","False",2.61,"2025-08-26 15:08:00"
