"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",149.9699,149.94,149.82,148.85,0.75,"Very Weak","Mixed trend","Uptrend",129.79,164.63,"142.24-160.06","True",4.97,"2026-04-27 15:03:00"
"NUE","Large","Moderate",215.925,215.872,215.731,214.29,0.76,"-","Uptrend","Uptrend",171.68,221.53,"208.94-215.37","False",7.52,"2026-04-27 15:01:00"
"NVDA","Large","Good",215.33,215.18,215.226,208.27,3.39,"Good","Uptrend","Uptrend",178.59,221.26,"203.65-214.6","False",4.9,"2026-04-27 15:01:00"
"INTC","Large",NA,83.2799,83.287,83.328,82.54,0.9,"Good","Mixed trend","Uptrend",49.16,89.06,"77.18-83.6","False",-0.06,"2026-04-27 15:00:00"
"MU","Large","Good",519.605,519.174,518.235,496.72,4.61,"Moderate","Mixed trend","Uptrend",394.96,543.34,"478.25-516.77","False",21.21,"2026-04-27 15:01:00"
"GOOGL","Large","Good",352.18,352.206,352.284,344.4,2.26,"Moderate","Mixed trend","Uptrend",299.21,361.14,"341.8-351.61","False",10.82,"2026-04-27 15:02:00"
"SWK","Large","Moderate",80.2,80.187,80.056,76.64,4.65,"-","Mixed trend","Uptrend",71.51,94.03,"75.16-79.66","False",2.65,"2026-04-27 15:00:00"
"GOOG","Large","Good",350.065,350.101,350.182,342.32,2.26,"Moderate","Mixed trend","Uptrend",298.29,358.81,"340.14-349.52","False",10.81,"2026-04-27 15:02:00"
"AIZ","Large","Good",233.505,233.654,233.643,229.8,1.61,"-","Mixed trend","Uptrend",214.24,240.81,"227.08-233.35","False",16.93,"2026-04-27 14:59:00"
"SPY","-",NA,715.01,714.965,714.981,713.94,0.15,"-","Mixed trend","Uptrend",657.19,731.37,"709.65-714.62","False",NA,"2026-04-27 15:01:00"
"CDNS","Large","Good",335.7,335.712,335.84,332.89,0.84,"Very Weak","Mixed trend","Uptrend",282.84,344.48,"324.06-335.93","False",4.05,"2026-04-27 15:04:00"
"META","Large","Good",676.89,677.404,678.193,675.03,0.28,"Moderate","Mixed trend","Uptrend",607.47,707.11,"654.12-676.42","False",23.48,"2026-04-27 15:05:00"
"AMD","Large","Moderate",337.55,337.27,337.026,347.81,-2.95,"Moderate","Uptrend","Mixed trend",213.67,360.95,"309.22-347","False",2.61,"2026-04-27 15:01:00"
"JPM","Large","Good",311.63,311.592,311.363,308.28,1.09,"Very Weak","Uptrend","Mixed trend",287.93,327.46,"304.89-310.69","False",20.88,"2026-04-27 15:02:00"
"XOM","Large","Good",149.105,149.071,149.008,148.91,0.13,"Weak","Uptrend","Mixed trend",144.45,180.39,"145.09-148.7","False",6.7,"2026-04-27 15:03:00"
"WFC","Large","Good",80.4101,80.368,80.307,79.42,1.25,"Very Weak","Uptrend","Mixed trend",78.43,91.42,"78.58-80.11","False",6.47,"2026-04-27 15:03:00"
"CSCO","Large","Good",87.86,87.837,87.834,89.01,-1.29,"Moderate","Uptrend","Mixed trend",77.52,92.49,"86.02-87.92","False",2.78,"2026-04-27 15:04:00"
"MRK","Large","Good",110.97,110.949,110.921,111.9,-0.83,"Very Weak","Uptrend","Mixed trend",110.65,127.02,"108.87-111.26","False",7.28,"2026-04-27 15:05:00"
"CINF","Large","Good",165.94,165.907,165.854,164.48,0.89,"-","Mixed trend","Mixed trend",156.99,172.91,"161.77-165.82","False",15.16,"2026-04-27 15:02:00"
"PSA","Large","Good",305.625,305.745,305.964,308.29,-0.86,"-","Mixed trend","Mixed trend",282.33,320.58,"298.08-306.74","False",9.02,"2026-04-27 15:01:00"
