"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,35.352873,35.416,35.488,33.99,3.97,"Good","Downtrend","Uptrend",22.89,35.02,"34.64-35","True",-4.77,"2025-09-26 08:04:00"
"AAPL","Large","Good",254.479146,254.486,254.569,256.87,-0.94,"Moderate","Mixed trend","Uptrend",220.2,263.14,"249.39-251.94","False",6.59,"2025-09-26 08:05:00"
"AMD","Large","Moderate",160.948396,160.839,160.501,161.27,-0.21,"Moderate","Uptrend","Mixed trend",151.11,190.86,"157.73-159.15","False",1.67,"2025-09-26 08:06:00"
"TSLA","Large","Moderate",425.440731,425.639,425.9,423.39,0.49,"Good","Mixed trend","Mixed trend",335.19,455.01,"415.7-419.76","False",1.68,"2025-09-26 08:04:00"
"NVDA","Large","Good",177.682749,177.716,177.704,177.69,-0.02,"Good","Mixed trend","Mixed trend",170,188.71,"174.13-175.9","False",3.5,"2025-09-26 08:04:00"
"GOOGL","Large","Good",246.7,246.654,246.721,245.79,0.33,"Good","Mixed trend","Mixed trend",206.58,261.77,"241.77-244.23","False",9.39,"2025-09-26 08:05:00"
"META","Large","Good",749.285047,749.236,750.048,748.91,0.08,"Good","Mixed trend","Mixed trend",726.62,814.21,"734.3-741.8","False",27.54,"2025-09-26 08:00:00"
"MSFT","Large","Good",509.451667,509.349,509.556,507.03,0.48,"Good","Mixed trend","Mixed trend",497.48,567.98,"499.26-504.36","False",13.62,"2025-09-26 08:05:00"
"AMZN","Large","Good",218.925918,218.875,218.908,218.15,0.33,"Moderate","Mixed trend","Mixed trend",217.71,244.24,"214.55-216.74","False",6.56,"2025-09-26 08:06:00"
"ORCL","Large","Good",291.864844,291.85,291.435,291.33,0.18,"Good","Mixed trend","Mixed trend",247.63,353.52,"284.39-288.25","False",4.32,"2025-09-26 08:04:00"
"MU","Large","Good",157.84,157.914,158.035,156.83,0.68,"Good","Mixed trend","Mixed trend",122.09,174.29,"154.68-156.26","False",7.58,"2025-09-26 08:05:00"
"LLY","Large","Good",725,725.837,725.238,714.59,1.54,"Moderate","Mixed trend","Mixed trend",710.62,838.72,"710.5-717.75","False",15.28,"2025-09-26 08:05:00"
"PFE","Large","Good",23.829742,23.842,23.838,23.6,0.99,"Moderate","Mixed trend","Mixed trend",23.68,26.7,"23.35-23.59","False",1.89,"2025-09-26 08:05:00"
"MRK","Large","Good",78.65,78.576,78.587,77.6,1.14,"Moderate","Mixed trend","Mixed trend",78.66,89.82,"77.08-77.86","False",6.49,"2025-09-26 08:05:00"
"GOOG","Large","Good",247.45,247.404,247.469,246.57,0.32,"Good","Mixed trend","Mixed trend",207.28,262.49,"242.5-244.98","False",9.37,"2025-09-26 08:05:00"
"NEM","Large","Good",83.54,83.411,83.413,83.67,-0.33,"Good","Mixed trend","Mixed trend",68.48,88.57,"81.87-82.7","False",5.52,"2025-09-26 08:02:00"
"UBER","Large","Good",97.55,97.572,97.666,97.6,-0.09,"Good","Mixed trend","Mixed trend",89.6,104.29,"95.6-96.57","False",5.87,"2025-09-26 08:02:00"
"CCL","Large","Good",30.55,30.545,30.505,30.48,0.23,"Moderate","Mixed trend","Mixed trend",29.34,33.54,"29.94-30.24","False",1.91,"2025-09-26 08:04:00"
"PLTR","Large","Moderate",179.234039,179.079,179.06,179.12,0.02,"Good","Mixed trend","Mixed trend",158.11,194.28,"175.65-177.35","False",0.31,"2025-09-26 08:06:00"
"AVGO","Large","Moderate",335.07,335.096,334.648,336.1,-0.25,"Moderate","Mixed trend","Mixed trend",300.47,382.67,"328.37-331.72","False",3.9,"2025-09-26 08:06:00"
