"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.7583,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 11:43:02"
"AAPL","Large",212.5956,209.57,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 11:43:02"
"ABBV","Large",177.75,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 11:43:02"
"AMZN","Large",205.1,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 11:43:02"
"BABA","Large",123.66,124.03,"Buy - price low","Bearish or Oversold","Neutral","No",6.92,"2025-05-15 11:43:02"
"BAC","Large",44.165,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 11:43:02"
"BEKE","Large",19.215,18.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 11:43:02"
"CAVA","Large",100.085,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 11:43:02"
"CRM","Large",290.52,287.91,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 11:43:02"
"CSCO","Large",65.245,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 11:43:02"
"DE","Large",523.34,518.94,"Buy - trend up","Uptrend or neutral","Neutral","No",22.59,"2025-05-15 11:43:02"
"DG","Large",92,87.4,"Buy - trend up","Uptrend or neutral","Neutral","No",5.11,"2025-05-15 11:43:02"
"DKS","Large",180.2926,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 11:43:02"
"DLO","Mid",11.695,11.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 11:43:02"
"DOCS","Large",58.4772,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 11:43:02"
"ETOR","Mid",64.49,61.22,"Buy - trend up","Uptrend or neutral","Neutral","No",2.38,"2025-05-15 11:43:02"
"EXEL","Large",48.325,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 11:43:02"
"FI","Large",166.4,162.56,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",5.66,"2025-05-15 11:43:02"
"FL","Mid",23.8027,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 11:43:02"
"GOOGL","Large",165.195,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 11:43:02"
"HIMS","Large",57.2475,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 11:43:02"
"HOOD","Large",59.44,58.02,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 11:43:02"
"HUM","Large",221.86,213.26,"Buy - price low","Bearish or Oversold","Neutral","No",14.17,"2025-05-15 11:43:02"
"JPM","Large",266.055,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 11:43:02"
"LLY","Large",719.24,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 11:43:02"
"META","Large",651.49,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 11:43:02"
"MRK","Large",74.3,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 11:43:02"
"NTES","Large",121.5,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 11:43:02"
"NVDA","Large",134.475,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 11:43:02"
"ORCL","Large",160.91,160.33,"Buy - trend up","Uptrend or neutral","Neutral","No",4.25,"2025-05-15 11:43:02"
"PLTR","Large",128.88,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 11:43:02"
"QBTS","Mid",10.965,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 11:43:02"
"SMCI","Large",44.0951,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 11:43:02"
"SOFI","Large",13.645,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 11:43:02"
"TSLA","Large",340.125,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 11:43:02"
"UNH","Large",263.7863,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 11:43:02"
"WFC","Large",75.61,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 11:43:02"
"WMT","Large",95.63,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 11:43:02"
"WYHG","Small",7.42,5.66,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 11:43:02"
