"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.69,98.053,105.36,-7.28,"Good","Mixed trend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:50:00"
"LOW","Large","Moderate",258.7774,258.545,256.36,0.94,"Good","Uptrend","Uptrend",220.95,273.55,"253-256.19","False",12.1,"2025-08-20 10:51:00"
"MCD","Large","Moderate",315.23,315.088,310.93,1.38,"Good","Uptrend","Uptrend",289.94,323.28,"308.93-312.08","False",11.66,"2025-08-20 10:54:00"
"JNJ","Large","Good",179.42,179.363,177.8,0.91,"Good","Mixed trend","Uptrend",157.69,184.68,"175.83-177.63","False",9.33,"2025-08-20 10:51:00"
"MO","Large","Moderate",67.78,67.768,66.56,1.83,"Good","Mixed trend","Uptrend",58.82,69.34,"66.42-66.78","False",5.17,"2025-08-20 10:51:00"
"MDT","Large","Moderate",94.11,94.036,89.9,4.68,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-92.57","False",3.61,"2025-08-20 10:51:00"
"COST","Large","Good",991.18,991.416,980.85,1.05,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"971-981.27","False",17.66,"2025-08-20 10:54:00"
"MA","Large","Good",590.2,590.449,585.51,0.8,"Moderate","Mixed trend","Uptrend",547.24,608.12,"578.4-584.3","False",14.81,"2025-08-20 10:54:00"
"PG","Large","Good",160.33,160.436,158.4,1.22,"Moderate","Mixed trend","Uptrend",152.5,167.2,"157.12-158.73","False",6.51,"2025-08-20 10:54:00"
"ABBV","Large","Poor",210.48,210.451,206.19,2.08,"Good","Mixed trend","Uptrend",185.94,216.47,"206.27-208.38","False",2.1,"2025-08-20 10:54:00"
"ABT","Large","Good",133.04,133.059,131.25,1.36,"Moderate","Mixed trend","Uptrend",127.07,142.2,"130.38-131.71","False",7.97,"2025-08-20 10:54:00"
"LIN","Large","Good",483.58,483.665,479.92,0.76,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 10:54:00"
"MRK","Large","Good",85.39,85.358,84.93,0.54,"Moderate","Mixed trend","Uptrend",78.65,88.19,"85.57-85.57","False",6.49,"2025-08-20 10:54:00"
"T","Large","Good",29.32,29.315,28.98,1.17,"Good","Mixed trend","Uptrend",27.12,30.04,"28.73-29.03","False",1.75,"2025-08-20 10:54:00"
"PM","Large","Moderate",172.36,172.326,168.77,2.13,"Moderate","Uptrend","Mixed trend",163.78,190.9,"171.86-171.86","False",6.75,"2025-08-20 10:54:00"
"NVDA","Large","Good",169.16,169.304,175.64,-3.69,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:50:00"
"AAPL","Large","Good",226.31,226.382,230.56,-1.84,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 10:51:00"
"MSFT","Large","Good",507.0138,506.901,509.77,-0.54,"Moderate","Mixed trend","Mixed trend",489.73,567.98,"507.01-507.01","False",13.66,"2025-08-20 10:54:00"
"META","Large","Good",733.6332,734.022,751.48,-2.37,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"718.96-726.29","False",27.58,"2025-08-20 10:54:00"
"GOOGL","Large","Good",196.91,196.933,201.57,-2.31,"Moderate","Mixed trend","Mixed trend",179.35,211.1,"200.15-200.35","False",9.37,"2025-08-20 10:54:00"
