"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",206.27,204.21,"Mixed trend","Neutral","No",6.41,-4.19
"ABT","Large",134.4,134.66,"Mixed trend","Neutral","No",7.71,-2.19
"AMZN","Large",200.785,200.31,"Mixed trend","Neutral","No",6.14,-4
"BAC","Large",44.26,44.25,"Mixed trend","Higher","No",3.35,-3.44
"BIDU","Large",89.195,88.96,"Downtrend","Higher","Yes",9.14,-4.68
"CVX","Large",136.36,136.04,"Mixed trend","Neutral","No",8.74,-3.41
"DFDV","Small",30.7227,23.19,"Downtrend","Neutral","Yes",-0.26,-16.8
"GCL","Small",2.685,2.66,"Uptrend","Neutral","Yes",0,-17.89
"GOOGL","Large",169.145,163.62,"Uptrend","Higher","No",8.95,-4.17
"HES","Large",131.08,130.93,"Mixed trend","Neutral","No",7.21,-3.3
"IBM","Large",263.815,263.2,"Mixed trend","Neutral","No",5.85,-3.02
"LLY","Large",738.03,739.89,"Mixed trend","Neutral","No",12.33,-4.55
"LOW","Large",228.285,227.77,"Mixed trend","Neutral","No",12.23,-2.83
"MDT","Large",85.07,85.3,"Mixed trend","Higher","No",3.28,-1.87
"MRK","Large",77.76,77.12,"Uptrend","Neutral","No",6.88,-4.7
"NVDA","Large",133.935,133.04,"Mixed trend","Higher","No",2.94,-7.28
"PANW","Large",181.76,179.58,"Mixed trend","Neutral","No",1.77,-4.46
"QCOM","Large",153.515,152.38,"Uptrend","Neutral","No",9.8,-4.76
"RGTI","Mid",11.975,11.81,"Uptrend","Neutral","No",-0.8,-10.77
"SBSW","Mid",5.705,5.72,"Uptrend","Higher","No",-0.57,-6.09
"T","Large",27.475,27.49,"Mixed trend","Neutral","No",1.63,-2.93
"TGT","Large",92.7689,90.87,"Downtrend","Neutral","No",8.86,-4.71
"TJX","Large",131.22,130.68,"Mixed trend","Neutral","No",4.26,-2.16
"TSLA","Large",344.01,344.18,"Mixed trend","Higher","No",1.75,-6.25
"UNH","Large",306.64,301.4,"Mixed trend","Neutral","No",23.89,-6.07
"VFC","Mid",12.83,12,"Mixed trend","Neutral","No",-0.37,-8.87
"WIX","Mid",163.08,158.63,"Downtrend","Neutral","No",2.36,-5.93
"XOM","Large",104.43,104.11,"Mixed trend","Neutral","No",7.54,-3.14
