"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.5048,"Good","Mixed trend","Mixed trend",160.67,173.95,168.92,"False",3.1,"2025-07-22 12:51:00"
"AAPL","Large",213.48,"Good","Uptrend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 12:55:00"
"MSFT","Large",506.85,"Good","Mixed trend","Mixed trend",493.11,516.46,508.38,"False",12.96,"2025-07-22 12:55:00"
"AMZN","Large",226.9713,"Good","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 12:55:00"
"META","Large",703.42,"Good","Mixed trend","Mixed trend",691.43,732.85,703.9,"False",25.6,"2025-07-22 12:55:00"
"GOOGL","Large",190.38,"Good","Mixed trend","Uptrend",178.34,190.64,191,"False",8.96,"2025-07-22 12:55:00"
"BKR","Large",39.95,"Moderate","Mixed trend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 12:50:00"
"CSGP","Large",84.7586,"Moderate","Mixed trend","Mixed trend",82.14,86.55,84.93,"False",0.28,"2025-07-22 12:50:00"
"ISRG","Large",511.9,"Good","Uptrend","Mixed trend",512.2,537.67,515,"False",6.81,"2025-07-22 12:50:00"
"PCAR","Large",96.825,"Good","Mixed trend","Uptrend",92.88,98.13,95.86,"False",6.59,"2025-07-22 12:50:00"
"TXN","Large",213.07,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 12:50:00"
"CB","Large",277.86,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.76,"False",20.75,"2025-07-22 12:50:00"
"COF","Large",218.02,"Good","Uptrend","Mixed trend",209.79,221.55,217.07,"False",11.89,"2025-07-22 12:50:00"
"DGX","Large",176.235,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 12:50:00"
"DHI","Large",150.5,"Good","Mixed trend","Uptrend",129.16,143.39,150.35,"False",13.19,"2025-07-22 12:50:00"
"DHR","Large",186.81,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.18,"False",5.17,"2025-07-22 12:50:00"
"EFX","Large",240.345,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.57,"False",4.91,"2025-07-22 12:50:00"
"EQT","Large",53.655,"Moderate","Uptrend","Mixed trend",53.95,59.3,53.44,"False",0.61,"2025-07-22 12:50:00"
"GM","Large",49.39,"Moderate","Downtrend","Downtrend",50.84,54.08,49.48,"True",7.16,"2025-07-22 12:50:00"
"GPC","Large",131.175,"Good","Mixed trend","Uptrend",121.67,128.71,129.87,"False",6.08,"2025-07-22 12:50:00"
