"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.26,201.87,"Uptrend","Mixed trend","No",6.43,"2025-06-03 12:01:00"
"AMZN","Large",206.89,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 12:01:00"
"GOOGL","Large",167.24,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 12:00:00"
"META","Large",667.09,668.4,"Uptrend","Mixed trend","No",25.58,"2025-06-03 12:01:00"
"MSFT","Large",462.42,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:01:00"
"NVDA","Large",141.355,136.56,"Mixed trend","Uptrend","No",3.09,"2025-06-03 12:00:00"
"ABBV","Large",186.87,187.1,"Downtrend","Mixed trend","No",2.34,"2025-06-03 12:01:00"
"ABT","Large",132.62,132.59,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 12:01:00"
"AVGO","Large",255.04,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 12:00:00"
"BAC","Large",44.585,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 12:01:00"
"CEG","Large",317,318.4,"Mixed trend","Uptrend","Yes",9.49,"2025-06-03 12:00:00"
"COIN","Large",258.674,246.62,"Mixed trend","Mixed trend","No",5.33,"2025-06-03 12:00:00"
"COST","Large",1048.16,1051.53,"Mixed trend","Mixed trend","No",17.16,"2025-06-03 12:01:00"
"CVX","Large",140.4,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:01:00"
"DG","Large",109.435,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 12:00:00"
"F","Large",10.16,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 12:00:00"
"GE","Large",246.9224,245.12,"Downtrend","Mixed trend","No",6.34,"2025-06-03 12:01:00"
"HD","Large",369.975,369.7,"Mixed trend","Mixed trend","No",14.73,"2025-06-03 12:01:00"
"HES","Large",136.38,136.3,"Mixed trend","Uptrend","No",7.2,"2025-06-03 12:01:00"
"HPE","Large",17.595,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 12:00:00"
