"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NTAP","Large","Good",105.5,105.445,105.367,109.41,-3.57,"Good","Mixed trend","Uptrend",102.69,115,"104.25-110.98","True",5.67,"2025-08-27 18:03:00"
"ALB","Large",NA,87.63,87.509,87.552,81.53,7.48,"Good","Mixed trend","Uptrend",69.19,89.95,"82.5-87.71","True",-9.33,"2025-08-27 17:47:00"
"WYNN","Large","Moderate",122.56,122.839,123.256,119.08,2.92,"Good","Mixed trend","Uptrend",102.41,128.28,"122.5-123.49","True",3.38,"2025-08-27 17:13:00"
"COO","Large","Moderate",65.8,65.834,66.03,73.66,-10.67,"Moderate","Mixed trend","Mixed trend",69.89,78.8,"73.75-74.59","True",2.07,"2025-08-27 18:02:00"
"WSM","Large","Good",192.0001,192.243,192.578,197.93,-3,"Moderate","Mixed trend","Mixed trend",175.46,215.34,"192.46-196.9","True",8.65,"2025-08-27 16:50:00"
"WBA","Large",NA,12.03,12.029,12.021,11.92,0.92,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-12.02","True",-7.29,"2025-08-27 17:57:00"
"KDP","Large","Moderate",29.7205,29.751,29.753,28.95,2.66,"Moderate","Mixed trend","Downtrend",28.18,36.75,"28.84-29.57","True",1.13,"2025-08-27 17:56:00"
"JPM","Large","Good",299.79,299.658,299.439,298.57,0.41,"Good","Uptrend","Uptrend",280.82,308.09,"297.33-300.02","False",19.5,"2025-08-27 17:52:00"
"XOM","Large","Good",112.72,112.666,112.68,111.49,1.1,"Moderate","Uptrend","Uptrend",106.77,119.59,"111.84-112.82","False",7.04,"2025-08-27 18:06:00"
"NVDA","Large","Good",175.9399,176.073,176.498,181.77,-3.21,"Moderate","Mixed trend","Uptrend",163.14,188.64,"176.87-182.94","False",3.11,"2025-08-27 18:04:00"
"BBY","Large","Good",76.7,76.669,76.47,73.67,4.11,"Good","Mixed trend","Uptrend",67.06,77.61,"74.49-75.51","False",4.1,"2025-08-27 17:56:00"
"ULTA","Large","Good",533.35,533.74,533.666,526.06,1.39,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 16:12:00"
"WBD","Large","Moderate",12.1699,12.156,12.158,11.8,3.13,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-12.05","False",0.31,"2025-08-27 18:01:00"
"BAC","Large","Good",50.3927,50.395,50.385,50.25,0.28,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.44","False",3.41,"2025-08-27 18:00:00"
"F","Large","Moderate",11.89,11.893,11.899,11.84,0.42,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 17:55:00"
"WFC","Large","Good",82.41,82.481,82.527,81.51,1.1,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 18:12:00"
"CVX","Large","Moderate",159.13,159.186,159.262,157.36,1.12,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.8","False",7.77,"2025-08-27 17:33:00"
"LIN","Large","Good",482.68,482.536,482.684,481.92,0.16,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 16:28:00"
"QCOM","Large","Good",159.5,159.658,159.655,159.17,0.21,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 18:04:00"
"BKR","Large","Good",44.75,44.807,44.872,44.45,0.67,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.98","False",3.06,"2025-08-27 18:04:00"
