"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.13,209.155,209.223,198.12,5.56,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-209.22","True",10.02,"2025-08-21 14:25:00"
"WMT","Large","Moderate",97.365,97.412,97.498,102.57,-5.07,"Moderate","Mixed trend","Downtrend",94.93,107.08,"97.61-101.7","True",2.34,"2025-08-21 14:23:00"
"T","Large","Good",29.495,29.491,29.485,29.28,0.73,"Good","Uptrend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 14:29:00"
"PFE","Large","Good",25.845,25.859,25.858,25.38,1.83,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 14:24:00"
"MRK","Large","Good",86.855,86.878,86.871,84.66,2.59,"Good","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 14:24:00"
"JNJ","Large","Good",179.76,179.811,179.869,178.84,0.51,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 14:28:00"
"ABBV","Large","Poor",211.04,211.161,211.276,209.15,0.9,"Good","Mixed trend","Uptrend",186.34,217.24,"211.19-211.84","False",2.09,"2025-08-21 14:28:00"
"PM","Large","Moderate",174.385,174.405,174.497,172.85,0.89,"Moderate","Mixed trend","Uptrend",163.78,190.9,"174.34-174.6","False",6.76,"2025-08-21 14:28:00"
"MCD","Large","Moderate",313.22,313.206,313.108,313.08,0.04,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-311.84","False",11.68,"2025-08-21 14:29:00"
"META","Large","Good",736.76,736.678,736.629,747.72,-1.47,"Moderate","Uptrend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 14:28:00"
"FSLR","Large","Good",193.1,192.929,192.821,206.44,-6.46,"Good","Uptrend","Mixed trend",167.06,226.49,"192.4-195.09","False",11.71,"2025-08-21 14:24:00"
"PCG","Large","Moderate",14.765,14.753,14.761,15.36,-3.87,"Moderate","Uptrend","Mixed trend",13.65,16.12,"14.58-15.08","False",1.08,"2025-08-21 14:24:00"
"NVDA","Large","Good",174.6855,174.766,174.821,175.4,-0.41,"Moderate","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 14:23:00"
"AAPL","Large","Good",224.31,224.351,224.427,226.01,-0.75,"Moderate","Mixed trend","Mixed trend",205.06,240.42,"224.77-225.54","False",6.6,"2025-08-21 14:28:00"
"MSFT","Large","Good",505.31,505.545,505.53,505.72,-0.08,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 14:28:00"
"AMZN","Large","Good",221.63,221.678,221.616,223.81,-0.97,"Moderate","Mixed trend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 14:28:00"
"GOOGL","Large","Good",199.765,199.789,199.851,199.32,0.22,"Moderate","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 14:28:00"
"INTU","Large","Moderate",696.33,696.434,696.721,699.15,-0.4,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-696.8","False",12.24,"2025-08-21 14:23:00"
"ROST","Large","Good",145.345,145.35,145.219,146.35,-0.69,"Good","Mixed trend","Mixed trend",131.59,153.98,"145.71-146.45","False",6.34,"2025-08-21 14:23:00"
"INTC","Large",NA,23.335,23.356,23.343,23.54,-0.87,"Good","Mixed trend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 14:23:00"
