"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.92,"Good","Mixed trend","Mixed trend",161.85,174.71,173.21,"False",3.09,"2025-07-25 11:20:00"
"GOOGL","Large",193.21,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.98,"False",9.38,"2025-07-25 11:20:00"
"AAPL","Large",214.3065,"Good","Strong Downtrend","Mixed trend",207.87,216.56,214.08,"False",6.41,"2025-07-25 11:23:00"
"MSFT","Large",512.97,"Good","Uptrend","Uptrend",494.6,516.91,511.99,"False",12.93,"2025-07-25 11:23:00"
"AMZN","Large",231.92,"Moderate","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 11:23:00"
"META","Large",718.0046,"Good","Uptrend","Mixed trend",693.81,731.66,703.64,"False",25.59,"2025-07-25 11:23:00"
"CHTR","Large",316.025,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,323.88,"True",35.83,"2025-07-25 11:20:00"
"AON","Large",375.62,"Good","Strong Downtrend","Uptrend",352.96,371.67,374.91,"False",11.55,"2025-07-25 11:20:00"
"CNC","Large",28.3,"Moderate","Mixed trend","Downtrend",31.66,37.85,28.02,"True",6.78,"2025-07-25 11:20:00"
"HCA","Large",335.19,"Moderate","Uptrend","Downtrend",346.13,372.09,333.51,"False",22.5,"2025-07-25 11:20:00"
"PSX","Large",124.015,"Moderate","Strong Downtrend","Downtrend",121.86,130.37,124.1,"False",4.44,"2025-07-25 11:20:00"
"INTC","Large",20.5379,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 11:20:00"
"PLTR","Large",159.17,"Good","Strong Downtrend","Mixed trend",144.28,157.83,155.99,"False",0.23,"2025-07-25 11:20:00"
"WBD","Large",13.2852,"Good","Uptrend","Mixed trend",12.13,13.58,13.28,"False",-4.4,"2025-07-25 11:20:00"
"AMD","Large",165.4008,"Good","Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 11:20:00"
"HBAN","Large",16.7,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 11:21:00"
"F","Large",11.29,"Moderate","Mixed trend","Mixed trend",11.01,11.69,11.27,"False",1.25,"2025-07-25 11:21:00"
"DECK","Large",118.0424,"Good","Strong Downtrend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 11:21:00"
"NEM","Large",65.64,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,64.33,"False",5.52,"2025-07-25 11:21:00"
"CMCSA","Large",33.7101,"Good","Mixed trend","Downtrend",34.27,36.12,33.94,"False",4.06,"2025-07-25 11:21:00"
