"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",111.62,111.821,111.979,110.29,1.21,"Moderate","Mixed trend","Downtrend",109,1295.57,"99-111","True",2.39,"2025-11-18 11:01:00"
"MDT","Large","Moderate",100.51,100.529,100.598,96.28,4.39,"Moderate","Mixed trend","Uptrend",91.54,104.79,"93-100","False",3.62,"2025-11-18 11:00:00"
"AMGN","Large","Good",341.92,341.721,341.996,341.71,0.06,"Good","Mixed trend","Uptrend",286.84,353.64,"316-342","False",12.92,"2025-11-18 11:00:00"
"LLY","Large","Good",1024.06,1024.42,1025.739,1021.7,0.23,"Good","Mixed trend","Uptrend",805.41,1057.31,"943-1024","False",20.43,"2025-11-18 11:00:00"
"MRK","Large","Good",96.49,96.447,96.639,92.86,3.91,"Good","Mixed trend","Uptrend",82.69,99.48,"85-96","False",7.56,"2025-11-18 11:00:00"
"REGN","Large","Good",713.4,713.227,713.109,704.31,1.29,"Good","Mixed trend","Uptrend",581.84,730.67,"655-711","False",41.7,"2025-11-18 11:00:00"
"CMI","Large","Good",461.28,460.757,460.374,455.98,1.16,"Good","Uptrend","Mixed trend",415.91,495.77,"419-459","False",19.29,"2025-11-18 11:00:00"
"DECK","Large","Good",82.74,82.568,82.482,80.72,2.5,"Moderate","Uptrend","Mixed trend",79.49,123.92,"74-82","False",6.73,"2025-11-18 11:00:00"
"F","Large","Moderate",12.9385,12.934,12.929,12.88,0.45,"Moderate","Uptrend","Mixed trend",11.91,14.29,"12-13","False",1.17,"2025-11-18 11:00:00"
"BG","Large","Good",95.33,95.122,94.916,93.97,1.45,"Moderate","Uptrend","Mixed trend",85.24,101.79,"88-95","False",8.88,"2025-11-18 11:01:00"
"J","Large","Good",149.77,149.852,149.948,150.59,-0.54,"Moderate","Mixed trend","Mixed trend",148.3,172.24,"142-150","False",3.9,"2025-11-18 11:00:00"
"NVDA","Large","Good",181.25,181.252,181.264,186.6,-2.87,"Good","Mixed trend","Mixed trend",179.38,216.97,"158-184","False",3.51,"2025-11-18 11:00:00"
"PANW","Large","Moderate",201.09,201.217,201.277,202.9,-0.89,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"182-201","False",1.6,"2025-11-18 11:00:00"
"ROST","Large","Good",159.6024,159.644,159.761,159.41,0.12,"Good","Mixed trend","Mixed trend",149.8,168.79,"150-160","False",6.3,"2025-11-18 11:00:00"
"TJX","Large","Good",145.55,145.578,145.615,145.18,0.25,"Moderate","Mixed trend","Mixed trend",138.23,151.45,"138-146","False",4.38,"2025-11-18 10:59:00"
"WMT","Large","Good",102.27,102.273,102.396,102.95,-0.66,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"99-103","False",2.65,"2025-11-18 10:59:00"
"AMZN","Large","Good",224.73,224.72,224.692,232.87,-3.5,"Moderate","Mixed trend","Mixed trend",221.12,264.43,"201-228","False",7.08,"2025-11-18 11:00:00"
"AMD","Large","Moderate",227.73,227.525,227.447,240.52,-5.32,"Moderate","Mixed trend","Mixed trend",201.88,273.1,"184-237","False",1.9,"2025-11-18 11:00:00"
"GOOGL","Large","Good",279.64,279.726,280.107,285.02,-1.89,"Good","Mixed trend","Mixed trend",250.07,300.58,"253-286","False",10.12,"2025-11-18 11:00:00"
"INTU","Large","Moderate",649.045,649.49,650.114,645.98,0.47,"Moderate","Mixed trend","Mixed trend",636.72,720.98,"593-651","False",13.69,"2025-11-18 10:59:00"
