"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.83,11.65,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 19:19:02"
"AAPL","Large",208.55,204.79,"Buy - mixed trend","Higher","No",6.42,-4.22,"2025-05-19 19:19:02"
"ABBV","Large",185.65,185,"Buy - mixed trend","Neutral","No",2.34,-3.71,"2025-05-19 19:19:02"
"ABT","Large",135.55,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 19:19:02"
"AMZN","Large",206.1,205.33,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 19:19:02"
"AREN","Small",9.29,9,"Buy - trend up","Neutral","Yes",-0.22,-7.68,"2025-05-19 19:19:02"
"AVGO","Large",230.9,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 19:19:02"
"BAC","Large",44.75,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 19:19:02"
"BGC","Mid",10.0882,9.83,"Buy - trend up","Neutral","Yes",0.26,-3.72,"2025-05-19 19:19:02"
"COST","Large",1034,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 19:19:02"
"CRM","Large",287.63,287.42,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 19:19:02"
"CSCO","Large",63.9,63.76,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 19:19:02"
"CVX","Large",138.6699,137.42,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 19:19:02"
"F","Large",10.7301,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 19:19:02"
"GE","Large",235.29,234.62,"Buy - trend up","Neutral","No",6.35,-3.07,"2025-05-19 19:19:02"
"GOOGL","Large",166.7899,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 19:19:02"
"HD","Large",381,374.57,"Buy - trend up","Neutral","Yes",14.93,-2.3,"2025-05-19 19:19:02"
"HES","Large",132.79,131.78,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 19:19:02"
"HOOD","Large",64.1321,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 19:19:02"
"IBM","Large",268.01,267.63,"Buy - trend up","Neutral","No",5.84,-3.07,"2025-05-19 19:19:02"
"ITT","Large",153.63,152.69,"Buy - trend up","Neutral","No",6.28,-3.29,"2025-05-19 19:19:02"
"JNJ","Large",152.49,151.12,"Buy - mixed trend","Neutral","No",8.99,-1.81,"2025-05-19 19:19:02"
"JPM","Large",264.88,264.27,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 19:19:02"
"KLAC","Large",780.4,777.75,"Buy - mixed trend","Higher","No",27.45,-5.31,"2025-05-19 19:19:02"
"LAES","Small",3.03,2.43,"Buy - trend up","Neutral","Yes",-0.6,-11.26,"2025-05-19 19:19:02"
"LIN","Large",461.5,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 19:19:02"
"LLY","Large",755.11,751.57,"Buy - mixed trend","Lower","No",12.27,-4.57,"2025-05-19 19:19:02"
"MA","Large",586.41,585.63,"Buy - trend up","Higher","No",14.23,-3,"2025-05-19 19:19:02"
"MCD","Large",321.23,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 19:19:02"
"META","Large",639.9056,638.76,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-19 19:19:02"
"MSFT","Large",458.87,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 19:19:02"
"NMAX","Mid",25.82,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 19:19:02"
"NOW","Large",1025.75,1017.92,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 19:19:02"
"NVAX","Small",7.72,7.27,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 19:19:02"
"NWTN","Small",2.8484,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 19:19:02"
"ORCL","Large",159.64,159.39,"Buy - mixed trend","Neutral","No",4.25,-4.65,"2025-05-19 19:19:02"
"PANW","Large",195.27,191.66,"Buy - trend up","Neutral","No",1.78,-3.92,"2025-05-19 19:19:02"
"PG","Large",164.77,164.08,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 19:19:02"
"PLTR","Large",126.26,124.82,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 19:19:02"
"QBTS","Mid",13.24,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 19:19:02"
"QCOM","Large",153.79,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 19:19:02"
"QS","Mid",3.99,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 19:19:02"
"RGC","Mid",352.0158,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 19:19:02"
"RGTI","Mid",12.01,11.27,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 19:19:02"
"RIG","Mid",2.5895,2.54,"Buy - mixed trend","Neutral","No",-0.98,-7.54,"2025-05-19 19:19:02"
"RYAAY","Large",53.97,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 19:19:02"
"SMCI","Large",44.92,44.57,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 19:19:02"
"SOFI","Large",13.7299,13.66,"Buy - mixed trend","Neutral","No",0.43,-7.62,"2025-05-19 19:19:02"
"T","Large",28.02,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 19:19:02"
"TCOM","Large",66.44,63.59,"Buy - trend up","Neutral","Yes",3.44,-3.94,"2025-05-19 19:19:02"
"TSLA","Large",342.4809,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 19:19:02"
"TT","Large",430.81,430.19,"Buy - trend up","Neutral","No",12.14,-3.84,"2025-05-19 19:19:02"
"TXNM","Mid",56.57,56.42,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 19:19:02"
"UNH","Large",318.85,296.79,"Buy - mixed trend","Neutral","Yes",23.88,-6.24,"2025-05-19 19:19:02"
"V","Large",367.9,367.35,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 19:19:02"
"VMC","Large",276.01,275,"Buy - trend up","Neutral","No",7.11,-2.7,"2025-05-19 19:19:02"
