"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.715,"Good","Downtrend","Uptrend",155.83,FALSE,3.1,"2025-06-27 12:17:00"
"AMZN","Large",219.675,"Good","Downtrend","Uptrend",219.63,FALSE,6.14,"2025-06-27 12:18:00"
"AAPL","Large",201.815,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 12:18:00"
"MSFT","Large",498.87,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 12:18:00"
"META","Large",730.015,"Moderate","Downtrend","Uptrend",729,FALSE,25.56,"2025-06-27 12:18:00"
"GOOGL","Large",172.77,"Moderate","Downtrend","Mixed trend",172.96,FALSE,8.95,"2025-06-27 12:19:00"
"PLTR","Large",138.81,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 12:17:00"
"F","Large",10.9001,"Good","Uptrend","Uptrend",10.85,FALSE,1.25,"2025-06-27 12:17:00"
"INTC","Large",22.6898,"Good","Downtrend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 12:17:00"
"WBD","Large",11.485,"Good","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:18:00"
"AMD","Large",143.31,"Moderate","Downtrend","Mixed trend",143.7,FALSE,1.36,"2025-06-27 12:18:00"
"SMCI","Large",48.69,"Good","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 12:18:00"
"NFLX","Large",1322.18,"Moderate","Downtrend","Uptrend",1322.38,FALSE,21.17,"2025-06-27 12:18:00"
"EQIX","Large",784.39,"Moderate","Uptrend","Mixed trend",780.47,FALSE,9.54,"2025-06-27 12:18:00"
"AVGO","Large",269.6394,"Good","Downtrend","Mixed trend",270.08,FALSE,2.73,"2025-06-27 12:19:00"
"LLY","Large",787.955,"Good","Uptrend","Mixed trend",790.29,FALSE,12.32,"2025-06-27 12:19:00"
"V","Large",351.065,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 12:19:00"
"XOM","Large",108.9,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 12:19:00"
"UNH","Large",309.42,"Good","Uptrend","Mixed trend",307.87,FALSE,23.88,"2025-06-27 12:19:00"
"JNJ","Large",153.0899,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 12:19:00"
