"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.375,"Good","Uptrend","Uptrend",152.61,FALSE,3.11,"2025-06-25 13:17:00"
"AAPL","Large",201.46,"Moderate","Mixed trend","Mixed trend",201.47,FALSE,6.43,"2025-06-25 13:18:00"
"MSFT","Large",490.6589,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 13:18:00"
"AMZN","Large",212.35,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 13:18:00"
"META","Large",708.19,"Moderate","Downtrend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 13:18:00"
"GOOGL","Large",170.425,"Moderate","Mixed trend","Mixed trend",168.73,FALSE,8.96,"2025-06-25 13:19:00"
"MU","Large",126.82,"Good","Uptrend","Mixed trend",127.68,FALSE,4.18,"2025-06-25 13:17:00"
"PAYX","Large",139.36,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 13:17:00"
"GIS","Large",51.12,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 13:17:00"
"SMCI","Large",45.59,"Good","Uptrend","Uptrend",45.36,FALSE,1.84,"2025-06-25 13:17:00"
"AMD","Large",142.945,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 13:17:00"
"F","Large",10.435,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 13:17:00"
"PLTR","Large",142.38,"Good","Mixed trend","Mixed trend",142.32,FALSE,0.23,"2025-06-25 13:17:00"
"INTC","Large",22.325,"Moderate","Mixed trend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 13:17:00"
"FDX","Large",222.2388,"Moderate","Downtrend","Mixed trend",221.69,TRUE,15.88,"2025-06-25 13:18:00"
"AVGO","Large",264.625,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 13:19:00"
"LLY","Large",792.69,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 13:19:00"
"V","Large",347.84,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 13:19:00"
"XOM","Large",108.955,"Good","Uptrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:19:00"
"COST","Large",990.65,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 13:19:00"
