"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.26,12.3197,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-13 17:52:55"
"AAPL","Large",210.71,211.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 17:52:55"
"ABBV","Large",186.23,188.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 17:52:55"
"ABT","Large",129.39,128.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 17:52:55"
"ADP","Large",304.34,303.4359,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-13 17:52:55"
"AMD","Large",108.88,112.3518,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 17:52:55"
"AMZN","Large",210.4,210.2499,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 17:52:55"
"AUR","Large",5.51,6.1899,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.46,"2025-05-13 17:52:55"
"AVGO","Large",230.62,231.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 17:52:55"
"BAC","Large",44.25,44.2611,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 17:52:55"
"CLS","Large",109.24,109.1907,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.58,"2025-05-13 17:52:55"
"COIN","Large",254.03,255,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.47,"2025-05-13 17:52:55"
"COST","Large",990.52,998.0001,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",17.12,"2025-05-13 17:52:55"
"CRM","Large",289.5,289.1533,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 17:52:55"
"CSCO","Large",61.77,61.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 17:52:55"
"CVX","Large",142.32,142.5,"Buy - trend up","Uptrend or neutral","Good","No","Higher",8.74,"2025-05-13 17:52:55"
"EQIX","Large",866.84,868.79,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 17:52:55"
"EXEL","Large",36.32,39.2999,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.76,"2025-05-13 17:52:55"
"F","Large",10.43,10.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 17:52:55"
"FSLR","Large",185.25,191.45,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 17:52:55"
"GE","Large",220.97,221.58,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.34,"2025-05-13 17:52:55"
"GOOGL","Large",156.48,159.6,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 17:52:55"
"HALO","Mid",48.77,50.01,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 17:52:55"
"HD","Large",373.14,374.2374,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 17:52:55"
"HES","Large",135.68,135.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.22,"2025-05-13 17:52:55"
"HIMS","Large",58.19,63.91,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 17:52:55"
"HOOD","Large",62.28,62.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 17:52:55"
"HUM","Large",229.67,231.47,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",14.17,"2025-05-13 17:52:55"
"IBM","Large",256.61,258,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.85,"2025-05-13 17:52:55"
"ITW","Large",249.14,249.14,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 17:52:55"
"JNJ","Large",148.48,148.63,"Buy - price low","Bearish or Oversold","Good","No","Neutral",9,"2025-05-13 17:52:55"
"JPM","Large",262.37,263.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-13 17:52:55"
"KLAC","Large",789.36,795.8825,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.5,"2025-05-13 17:52:55"
"LIF","Mid",59.59,60,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 17:52:55"
"LIN","Large",450.67,450,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.76,"2025-05-13 17:52:55"
"LLY","Large",745.42,746.0001,"Buy - price low","Bearish or Oversold","Good","No","Higher",12.27,"2025-05-13 17:52:55"
"LSEA","Small",11.24,11.26,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 17:52:55"
"MA","Large",576.54,576.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 17:52:55"
"MCD","Large",308.59,308.75,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 17:52:55"
"META","Large",650.18,655.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 17:52:55"
