"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.21,210.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-13 08:16:43"
"ABBV","Large",189.71,189.71,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,2.34,"2025-05-13 08:16:43"
"ABT","Large",132.72,131.97,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-13 08:16:43"
"AFRM","Large",53.66,54.1427,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-13 08:16:43"
"AMZN","Large",209.58,210.9483,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-13 08:16:43"
"AS","Large",29,29,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.14,"2025-05-13 08:16:43"
"AVGO","Large",221.5,222,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-13 08:16:43"
"BAC","Large",43.22,43.3102,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 08:16:43"
"COIN","Large",227.68,228.08,"Buy - trend up","Uptrend or neutral","Good","Yes","Lower",9.49,"2025-05-13 08:16:43"
"COST","Large",1015.74,1015.74,"Buy - trend up","Uptrend or neutral","Good","No",NA,17.14,"2025-05-13 08:16:43"
"CRM","Large",289.17,289.45,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.35,"2025-05-13 08:16:43"
"CSCO","Large",61.51,61.58,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.28,"2025-05-13 08:16:43"
"CVX","Large",141.35,141.35,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.75,"2025-05-13 08:16:43"
"FNGD","Mid",9.35,9.345,"Buy - price low","Bearish or Oversold","Good","No","Neutral",0.5402,"2025-05-13 08:16:43"
"FSLR","Large",166.95,167.79,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 08:16:43"
"GE","Large",218.97,218.9663,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.33,"2025-05-13 08:16:43"
"GOOGL","Large",158.08,158.1985,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 08:16:43"
"HMC","Large",29.44,29.59,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,4.59,"2025-05-13 08:16:43"
"HOOD","Large",58.43,58.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 08:16:43"
"IBM","Large",253.01,253.69,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-13 08:16:43"
"IBRX","Small",2.35,2.35,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.62,"2025-05-13 08:16:43"
"JD","Large",37.41,37.6,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.7,"2025-05-13 08:16:43"
"JNJ","Large",154.13,154.1,"Buy - price low","Bearish or Oversold","Good","No",NA,8.99,"2025-05-13 08:16:43"
"JPM","Large",259.3,260,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-13 08:16:43"
"LLY","Large",753.63,752.75,"Buy - price low","Bearish or Oversold","Good","Yes",NA,12.27,"2025-05-13 08:16:43"
"MA","Large",577,577,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.26,"2025-05-13 08:16:43"
"META","Large",642.99,645,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.55,"2025-05-13 08:16:43"
"MRK","Large",79.79,79.79,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",6.88,"2025-05-13 08:16:43"
"MSFT","Large",447.78,448.1,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.93,"2025-05-13 08:16:43"
"MVST","Small",2.58,2.5901,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 08:16:43"
"NFLX","Large",1110.09,1110.0925,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,21.16,"2025-05-13 08:16:43"
"NOW","Large",1009.22,1009.22,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.33,"2025-05-13 08:16:43"
"NRG","Large",150.62,150.6,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,4.99,"2025-05-13 08:16:43"
"NVDA","Large",123.8,123.9398,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 08:16:43"
"ONON","Large",53.25,53.65,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 08:16:43"
"ORCL","Large",156.91,157.231,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-13 08:16:43"
"PAAS","Mid",23.1,23.15,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-13 08:16:43"
"PG","Large",160.6,160.6007,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.29,"2025-05-13 08:16:43"
"PINS","Large",32.11,32.15,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-13 08:16:43"
"PLTR","Large",118.73,119.1,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.19,"2025-05-13 08:16:43"
"QBTS","Mid",10.42,10.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 08:16:43"
"QCOM","Large",151.8,152,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 08:16:43"
"SE","Large",159.58,160.5,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",0.74,"2025-05-13 08:16:43"
"SHOP","Large",104.1,104.31,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-13 08:16:43"
